day,baseline_method,mechanism,payment_usd,realized_grid_value_usd,payment_error_usd,absolute_percentage_value_error,overpayment_ratio,congestion_relief_index
62,Ridge,Uniform gross,3628.811234590164,-0.0065340841974830255,3628.8177686743616,555367.4637483562,1.0000018006128661,5.551115123125783e-17
62,Ridge,Nodal gross,4397.108252454238,-0.0065340841974830255,4397.1147865384355,672950.4324771686,1.0000014859957551,5.551115123125783e-17
62,Ridge,Uniform signed net,2144.611206162341,-0.0065340841974830255,2144.6177402465387,328220.0956444149,1.0000030467453396,5.551115123125783e-17
62,Ridge,Nodal signed linear,2948.6901124684146,-0.0065340841974830255,2948.696646552612,451279.2546640997,1.0000022159277335,5.551115123125783e-17
62,Ridge,Nodal exact net value,1912.9012334424115,-0.0065340841974830255,1912.907767526609,292758.3590464712,1.000003415797995,5.551115123125783e-17
62,Gradient Boosting,Uniform gross,3583.4183178037324,-0.0065340841974830255,3583.42485188793,548420.3667391201,1.000001823422112,5.551115123125783e-17
62,Gradient Boosting,Nodal gross,3597.58641399556,-0.0065340841974830255,3597.5929480797577,550588.7036878979,1.0000018162410698,5.551115123125783e-17
62,Gradient Boosting,Uniform signed net,1462.6938028730135,-0.0065340841974830255,1462.700336957211,223856.97715995967,1.0000044671579142,5.551115123125783e-17
62,Gradient Boosting,Nodal signed linear,1464.2612508705415,-0.0065340841974830255,1464.267784954739,224096.86509989956,1.0000044623759548,5.551115123125783e-17
62,Gradient Boosting,Nodal exact net value,1436.493228060659,-0.0065340841974830255,1436.4997621448565,219847.14593947324,1.0000045486355729,5.551115123125783e-17
62,Extra Trees,Uniform gross,6506.2525097400685,-0.0065340841974830255,6506.259043824266,995741.5373267644,1.0000010042776832,5.551115123125783e-17
62,Extra Trees,Nodal gross,9786.282482302617,-0.0065340841974830255,9786.289016386814,1497729.2487532622,1.0000006676778654,5.551115123125783e-17
62,Extra Trees,Uniform signed net,3661.381231491988,-0.0065340841974830255,3661.3877655761853,560352.0944812094,1.0000017845954257,5.551115123125783e-17
62,Extra Trees,Nodal signed linear,7284.878017818609,-0.0065340841974830255,7284.884551902806,1114905.2157468363,1.000000896938038,5.551115123125783e-17
62,Extra Trees,Nodal exact net value,3176.31900299522,-0.0065340841974830255,3176.3255370794177,486116.40760658705,1.0000020571246753,5.551115123125783e-17
62,Metadata Gradient Boosting,Uniform gross,3806.1121282855584,-0.0065340841974830255,3806.118662369756,582502.2370902259,1.0000017167345514,5.551115123125783e-17
62,Metadata Gradient Boosting,Nodal gross,3821.160709826405,-0.0065340841974830255,3821.1672439106023,584805.3267177889,1.0000017099736687,5.551115123125783e-17
62,Metadata Gradient Boosting,Uniform signed net,2204.0320735640307,-0.0065340841974830255,2204.038607648228,337314.0812138967,1.0000029646048603,5.551115123125783e-17
62,Metadata Gradient Boosting,Nodal signed linear,2204.7688312424257,-0.0065340841974830255,2204.775365326623,337426.83728745306,1.0000029636141916,5.551115123125783e-17
62,Metadata Gradient Boosting,Nodal exact net value,2177.000808432531,-0.0065340841974830255,2177.0073425167284,333177.11812702485,1.0000030014156045,5.551115123125783e-17
62,Ex-post Metadata Gradient Boosting,Uniform gross,3726.2030978826565,-0.0065340841974830255,3726.209631966854,570272.668571093,1.0000017535502026,5.551115123125783e-17
62,Ex-post Metadata Gradient Boosting,Nodal gross,3740.935735615403,-0.0065340841974830255,3740.9422696996003,572527.4050096626,1.0000017466443316,5.551115123125783e-17
62,Ex-post Metadata Gradient Boosting,Uniform signed net,2126.9101469172965,-0.0065340841974830255,2126.916681001494,325511.0611860186,1.0000030721016622,5.551115123125783e-17
62,Ex-post Metadata Gradient Boosting,Nodal signed linear,2128.3499157878096,-0.0065340841974830255,2128.356449872007,325731.4086481874,1.0000030700234717,5.551115123125783e-17
62,Ex-post Metadata Gradient Boosting,Nodal exact net value,2100.5818929779307,-0.0065340841974830255,2100.588427062128,321481.68948776164,1.0000031106067415,5.551115123125783e-17
62,Ex-post Quantile Gradient Boosting,Uniform gross,678.1168075513567,-0.0065340841974830255,678.1233416355542,103782.4614957934,1.0000096356322756,5.551115123125783e-17
62,Ex-post Quantile Gradient Boosting,Nodal gross,679.2934013637753,-0.0065340841974830255,679.2999354479728,103962.53169030846,1.000009618942543,5.551115123125783e-17
62,Ex-post Quantile Gradient Boosting,Uniform signed net,-1199.042857523345,-0.0065340841974830255,-1199.0363234391475,183504.87799055676,0.0,5.551115123125783e-17
62,Ex-post Quantile Gradient Boosting,Nodal signed linear,-1204.0995768923822,-0.0065340841974830255,-1204.0930428081847,184278.77670630717,0.0,5.551115123125783e-17
62,Ex-post Quantile Gradient Boosting,Nodal exact net value,-1204.0995768924186,-0.0065340841974830255,-1204.093042808221,184278.77670631272,0.0,5.551115123125783e-17
62,Synthetic Control,Uniform gross,5807.749188184801,-0.0065340841974830255,5807.755722268998,888840.0496134082,1.0000011250630814,5.551115123125783e-17
62,Synthetic Control,Nodal gross,8600.430890654465,-0.0065340841974830255,8600.437424738662,1316242.2100485957,1.0000007597391667,5.551115123125783e-17
62,Synthetic Control,Uniform signed net,3157.638665447743,-0.0065340841974830255,3157.6451995319403,483257.50083665695,1.0000020692944602,5.551115123125783e-17
62,Synthetic Control,Nodal signed linear,6243.130242882121,-0.0065340841974830255,6243.136776966318,955472.3490357253,1.0000010466038578,5.551115123125783e-17
62,Synthetic Control,Nodal exact net value,2663.47098883973,-0.0065340841974830255,2663.4775229239276,407628.2830805758,1.0000024532214635,5.551115123125783e-17
62,Feasible Quantile Projection,Uniform gross,696.9120506246943,-0.0065340841974830255,696.9185847088918,106658.95382513585,1.0000093757658397,5.551115123125783e-17
62,Feasible Quantile Projection,Nodal gross,698.1384010392826,-0.0065340841974830255,698.1449351234801,106846.63895093522,1.0000093592963626,5.551115123125783e-17
62,Feasible Quantile Projection,Uniform signed net,0.0,-0.0065340841974830255,0.0065340841974830255,1.0,1.0,5.551115123125783e-17
62,Feasible Quantile Projection,Nodal signed linear,-6.676637202899458,-0.0065340841974830255,-6.670103118701975,1020.8168301950171,0.0,5.551115123125783e-17
62,Feasible Quantile Projection,Nodal exact net value,-6.676637202912389,-0.0065340841974830255,-6.670103118714906,1020.8168301969962,0.0,5.551115123125783e-17
62,Tail-Risk Feasible Counterfactual,Uniform gross,637.1695728890112,-0.0065340841974830255,637.1761069732087,97515.74784093742,1.0000102548591074,5.551115123125783e-17
62,Tail-Risk Feasible Counterfactual,Nodal gross,638.3417001524984,-0.0065340841974830255,638.3482342366959,97695.13445856607,1.000010236029067,5.551115123125783e-17
62,Tail-Risk Feasible Counterfactual,Uniform signed net,3.321282707200173e-05,-0.0065340841974830255,0.006567297024555027,1.005083011799082,1.005083011799082,5.551115123125783e-17
62,Tail-Risk Feasible Counterfactual,Nodal signed linear,-6.343819227201722,-0.0065340841974830255,-6.337285143004239,969.8811572470103,0.0,5.551115123125783e-17
62,Tail-Risk Feasible Counterfactual,Nodal exact net value,-6.3438192272114975,-0.0065340841974830255,-6.3372851430140145,969.8811572485063,0.0,5.551115123125783e-17
62,Single Feasible Projection,Uniform gross,613.8843133598725,-0.0065340841974830255,613.89084744407,93952.08706991334,1.000010643836396,5.551115123125783e-17
62,Single Feasible Projection,Nodal gross,615.0353065368186,-0.0065340841974830255,615.041840621016,94128.23925010553,1.000010623917242,5.551115123125783e-17
62,Single Feasible Projection,Uniform signed net,0.0,-0.0065340841974830255,0.0065340841974830255,1.0,1.0,5.551115123125783e-17
62,Single Feasible Projection,Nodal signed linear,-6.214146852510638,-0.0065340841974830255,-6.207612768313155,950.0356256052486,0.0,5.551115123125783e-17
62,Single Feasible Projection,Nodal exact net value,-6.214146852526028,-0.0065340841974830255,-6.207612768328545,950.035625607604,0.0,5.551115123125783e-17
62,Risk-Constrained Convex Verifier,Uniform gross,613.884315443322,-0.0065340841974830255,613.8908495275194,93952.08738877201,1.0000106438363598,5.551115123125783e-17
62,Risk-Constrained Convex Verifier,Nodal gross,615.0353086108032,-0.0065340841974830255,615.0418426950007,94128.23956751569,1.000010623917206,5.551115123125783e-17
62,Risk-Constrained Convex Verifier,Uniform signed net,2.5981420144192846e-13,-0.0065340841974830255,0.006534084197742839,1.0000000000397629,1.0000000000397629,5.551115123125783e-17
62,Risk-Constrained Convex Verifier,Nodal signed linear,-6.214146839565103,-0.0065340841974830255,-6.20761275536762,950.0356236240169,0.0,5.551115123125783e-17
62,Risk-Constrained Convex Verifier,Nodal exact net value,-6.214146839582099,-0.0065340841974830255,-6.207612755384616,950.0356236266181,0.0,5.551115123125783e-17
62,Trace-Anchored Reference,Uniform gross,613.8843133598733,-0.0065340841974830255,613.8908474440708,93952.08706991345,1.000010643836396,5.551115123125783e-17
62,Trace-Anchored Reference,Nodal gross,615.0353065368195,-0.0065340841974830255,615.041840621017,94128.23925010567,1.000010623917242,5.551115123125783e-17
62,Trace-Anchored Reference,Uniform signed net,-7.795636253468481e-14,-0.0065340841974830255,0.006534084197405069,0.9999999999880692,0.9999999999880692,5.551115123125783e-17
62,Trace-Anchored Reference,Nodal signed linear,-6.214146852510716,-0.0065340841974830255,-6.207612768313233,950.0356256052605,0.0,5.551115123125783e-17
62,Trace-Anchored Reference,Nodal exact net value,-6.214146852526028,-0.0065340841974830255,-6.207612768328545,950.035625607604,0.0,5.551115123125783e-17
63,High-5-of-10,Uniform gross,9015.807678443725,1219.7764001826363,7796.031278261089,6.391360971645127,0.8647069188155986,0.000620957133005931
63,High-5-of-10,Nodal gross,14825.992314983834,1219.7764001826363,13606.215914801198,11.154680409265131,0.9177271662990224,0.000620957133005931
63,High-5-of-10,Uniform signed net,5989.760667001337,1219.7764001826363,4769.984266818701,3.9105398875601254,0.7963564042044947,0.000620957133005931
63,High-5-of-10,Nodal signed linear,12285.381177157808,1219.7764001826363,11065.604776975171,9.071830521822136,0.900713182391885,0.000620957133005931
63,High-5-of-10,Nodal exact net value,5226.443004332585,1219.7764001826363,4006.6666041499484,3.2847549793142687,0.7666144260692265,0.000620957133005931
63,Ridge,Uniform gross,5014.50778265901,1219.7764001826363,3794.731382476374,3.111005739993159,0.7567505220750035,0.000620957133005931
63,Ridge,Nodal gross,5814.257503774747,1219.7764001826363,4594.481103592111,3.7666584653582267,0.7902094292537388,0.000620957133005931
63,Ridge,Uniform signed net,3281.0345631252267,1219.7764001826363,2061.2581629425904,1.6898655873600765,0.6282342118880991,0.000620957133005931
63,Ridge,Nodal signed linear,4086.9739127058506,1219.7764001826363,2867.1975125232143,2.350592708707851,0.7015453422909024,0.000620957133005931
63,Ridge,Nodal exact net value,2955.321625214194,1219.7764001826363,1735.5452250315575,1.4228388291261378,0.5872610311596017,0.000620957133005931
63,Gradient Boosting,Uniform gross,3880.9876230579,1219.7764001826363,2661.2112228752635,2.181720537040069,0.6857046405055133,0.000620957133005931
63,Gradient Boosting,Nodal gross,3896.100914740291,1219.7764001826363,2676.3245145576548,2.194110751902505,0.6869238177153466,0.000620957133005931
63,Gradient Boosting,Uniform signed net,1719.7788899255659,1219.7764001826363,500.0024897429296,0.4099132346453535,0.2907364968089417,0.000620957133005931
63,Gradient Boosting,Nodal signed linear,1719.3398876811236,1219.7764001826363,499.56348749848735,0.40955333077741796,0.29055539924235074,0.000620957133005931
63,Gradient Boosting,Nodal exact net value,1682.4741494432346,1219.7764001826363,462.69774926059836,0.3793299732568354,0.27501031704630624,0.000620957133005931
63,Extra Trees,Uniform gross,7910.872056256696,1219.7764001826363,6691.09565607406,5.485510012386046,0.8458101216264878,0.000620957133005931
63,Extra Trees,Nodal gross,12487.707425792434,1219.7764001826363,11267.931025609798,9.237702109929868,0.9023218306938167,0.000620957133005931
63,Extra Trees,Uniform signed net,5201.289437257433,1219.7764001826363,3981.5130370747966,3.2641335219132355,0.7654857675396339,0.000620957133005931
63,Extra Trees,Nodal signed linear,10113.921194019907,1219.7764001826363,8894.144793837271,7.291619015178156,0.8793962918255822,0.000620957133005931
63,Extra Trees,Nodal exact net value,4380.841470748259,1219.7764001826363,3161.0650705656226,2.5915119116030763,0.7215657292492039,0.000620957133005931
63,Metadata Gradient Boosting,Uniform gross,3745.6823874946654,1219.7764001826363,2525.905987312029,2.0707942758474642,0.674351353372891,0.000620957133005931
63,Metadata Gradient Boosting,Nodal gross,3757.968635283801,1219.7764001826363,2538.192235101165,2.0808668168371867,0.6754160243036411,0.000620957133005931
63,Metadata Gradient Boosting,Uniform signed net,1776.1708786030267,1219.7764001826363,556.3944784203904,0.45614464941040167,0.31325503932256754,0.000620957133005931
63,Metadata Gradient Boosting,Nodal signed linear,1778.5533318884084,1219.7764001826363,558.7769317057721,0.45809783794973147,0.31417496551114465,0.000620957133005931
63,Metadata Gradient Boosting,Nodal exact net value,1732.3651828201946,1219.7764001826363,512.5887826375583,0.42023175932966794,0.2958895663113548,0.000620957133005931
63,Ex-post Metadata Gradient Boosting,Uniform gross,4278.88412049703,1219.7764001826363,3059.107720314394,2.507924993348253,0.7149311909758032,0.000620957133005931
63,Ex-post Metadata Gradient Boosting,Nodal gross,4306.109422419145,1219.7764001826363,3086.3330222365084,2.5302449053567475,0.7167335335623279,0.000620957133005931
63,Ex-post Metadata Gradient Boosting,Uniform signed net,2534.9121091442007,1219.7764001826363,1315.1357089615644,1.0781776961454985,0.5188091942980859,0.000620957133005931
63,Ex-post Metadata Gradient Boosting,Nodal signed linear,2542.2904458376506,1219.7764001826363,1322.5140456550143,1.084226621745588,0.5202057254395509,0.000620957133005931
63,Ex-post Metadata Gradient Boosting,Nodal exact net value,2422.49333877959,1219.7764001826363,1202.7169385969537,0.9860142714819468,0.4964789456151246,0.000620957133005931
63,Ex-post Quantile Gradient Boosting,Uniform gross,906.0288516004653,1219.7764001826363,-313.747548582171,0.25721726419300606,0.0,0.000620957133005931
63,Ex-post Quantile Gradient Boosting,Nodal gross,907.5547545742488,1219.7764001826363,-312.22164560838746,0.2559662947747134,0.0,0.000620957133005931
63,Ex-post Quantile Gradient Boosting,Uniform signed net,-958.0498492401643,1219.7764001826363,-2177.8262494228006,1.785430714265923,0.0,0.000620957133005931
63,Ex-post Quantile Gradient Boosting,Nodal signed linear,-964.6621246303972,1219.7764001826363,-2184.4385248130334,1.7908516056598234,0.0,0.000620957133005931
63,Ex-post Quantile Gradient Boosting,Nodal exact net value,-973.9845354607496,1219.7764001826363,-2193.760935643386,1.798494326759327,0.0,0.000620957133005931
63,Synthetic Control,Uniform gross,3764.3462948698825,1219.7764001826363,2544.5698946872462,2.0860953649425005,0.6759659434508007,0.000620957133005931
63,Synthetic Control,Nodal gross,4576.875367343088,1219.7764001826363,3357.098967160452,2.752224888641718,0.7334914538232825,0.000620957133005931
63,Synthetic Control,Uniform signed net,1009.557412987162,1219.7764001826363,-210.21898719547426,0.17234223187462744,0.0,0.000620957133005931
63,Synthetic Control,Nodal signed linear,2027.4228567425512,1219.7764001826363,807.6464565599149,0.6621266458663954,0.39836112820467845,0.000620957133005931
63,Synthetic Control,Nodal exact net value,1086.9123905598208,1219.7764001826363,-132.8640096228155,0.1089248895149323,0.0,0.000620957133005931
63,Feasible Quantile Projection,Uniform gross,935.1251240007706,1219.7764001826363,-284.6512761818657,0.2333634887010808,0.0,0.000620957133005931
63,Feasible Quantile Projection,Nodal gross,937.3868452095301,1219.7764001826363,-282.3895549731062,0.23150927902099452,0.0,0.000620957133005931
63,Feasible Quantile Projection,Uniform signed net,77.66818803588764,1219.7764001826363,-1142.1082121467487,0.9363258806907082,0.0,0.000620957133005931
63,Feasible Quantile Projection,Nodal signed linear,66.93464652441232,1219.7764001826363,-1152.841753658224,0.9451254783135743,0.0,0.000620957133005931
63,Feasible Quantile Projection,Nodal exact net value,66.93464652440525,1219.7764001826363,-1152.841753658231,0.9451254783135801,0.0,0.000620957133005931
63,Tail-Risk Feasible Counterfactual,Uniform gross,727.383463947521,1219.7764001826363,-492.39293623511526,0.4036747523245979,0.0,0.000620957133005931
63,Tail-Risk Feasible Counterfactual,Nodal gross,729.526553824787,1219.7764001826363,-490.24984635784926,0.4019177992658691,0.0,0.000620957133005931
63,Tail-Risk Feasible Counterfactual,Uniform signed net,21.782271319065984,1219.7764001826363,-1197.9941288635703,0.982142406332993,0.0,0.000620957133005931
63,Tail-Risk Feasible Counterfactual,Nodal signed linear,10.941435273610669,1219.7764001826363,-1208.8349649090255,0.9910299664168183,0.0,0.000620957133005931
63,Tail-Risk Feasible Counterfactual,Nodal exact net value,10.941435273609386,1219.7764001826363,-1208.834964909027,0.9910299664168194,0.0,0.000620957133005931
63,Single Feasible Projection,Uniform gross,646.4140207756815,1219.7764001826363,-573.3623794069548,0.4700553144995309,0.0,0.000620957133005931
63,Single Feasible Projection,Nodal gross,648.5108720873809,1219.7764001826363,-571.2655280952554,0.4683362688519963,0.0,0.000620957133005931
63,Single Feasible Projection,Uniform signed net,-7.08584185750714e-14,1219.7764001826363,-1219.7764001826363,1.0,0.0,0.000620957133005931
63,Single Feasible Projection,Nodal signed linear,-10.882655847328842,1219.7764001826363,-1230.659056029965,1.008921844893621,0.0,0.000620957133005931
63,Single Feasible Projection,Nodal exact net value,-10.882655847333808,1219.7764001826363,-1230.65905602997,1.008921844893625,0.0,0.000620957133005931
63,Risk-Constrained Convex Verifier,Uniform gross,646.4140207756815,1219.7764001826363,-573.3623794069548,0.4700553144995309,0.0,0.000620957133005931
63,Risk-Constrained Convex Verifier,Nodal gross,648.5108720873809,1219.7764001826363,-571.2655280952554,0.4683362688519963,0.0,0.000620957133005931
63,Risk-Constrained Convex Verifier,Uniform signed net,7.08584185750714e-14,1219.7764001826363,-1219.7764001826363,1.0,0.0,0.000620957133005931
63,Risk-Constrained Convex Verifier,Nodal signed linear,-10.882655823662061,1219.7764001826363,-1230.6590560062984,1.0089218448742185,0.0,0.000620957133005931
