interval,line,loading_percent
0,85,25.240034750184172
0,86,25.638920705677567
0,87,23.923419645275995
0,88,28.66598266497565
0,89,58.24622580960327
0,90,4.913203732854485
0,91,14.77050057894132
0,92,19.495878895911726
0,93,21.56749339285724
0,94,3.0654486423784366
0,95,56.90181108782108
0,96,26.923754406366374
0,97,65.13349646308785
0,98,65.13349646308785
0,99,26.188201473270304
0,100,12.501552048960516
0,101,0.7122008339684318
0,102,27.774279321687818
0,103,3.3914732943441503
0,104,54.281172452380225
0,105,53.03698625005745
0,106,15.93925465476091
0,107,57.83637322049371
0,108,6.546679508027455
0,109,9.091145899269863
0,110,1.499108087131516
0,111,5.888245060794567
0,112,3.06382978723404
0,113,10.211224919296933
0,114,0.35816656154250015
0,115,70.67519145850608
0,116,33.02056316017325
0,117,38.08952651275844
0,118,41.01967824430243
0,119,22.30888534692131
0,120,30.558133094139734
0,121,12.653574153936203
0,122,60.69807530577485
0,123,25.179483650502945
0,124,33.97555373019944
0,125,6.160936504938109
0,126,5.314099078660428
0,127,5.254465767245999
0,128,32.565135303480446
0,129,22.377606674986414
0,130,26.459105721907285
0,131,31.033344379904584
0,132,10.516263057929757
0,133,2.662857893354342
0,134,26.621266974350185
0,135,40.79614092458322
0,136,51.395460522737345
0,137,36.23810305210528
0,138,61.05459986130966
0,139,0.9415956121140774
0,140,99.71116906773611
0,141,35.68684647711321
0,142,5.416020281925681
0,143,36.818288133481666
0,144,33.283775600997835
0,145,29.189149060634016
0,146,27.174263484272164
0,147,10.255060986943967
0,148,6.934062517730598
0,149,14.054933343028855
0,150,12.537934551070455
0,151,14.247608747667359
0,152,11.516603178911422
0,153,28.18150324903034
0,154,2.5179718110220346
0,155,0.5751119246191061
0,156,4.795999067199391
0,157,4.727630377565884
0,158,13.82671745687087
0,159,8.370886118849985
0,160,23.098158846122786
0,161,20.37088611885002
0,162,72.81297382461479
0,163,36.90896684363717
0,164,19.988474297540165
0,165,27.961762377988606
0,166,45.09817620768204
0,167,28.66087510854957
0,168,4.964321528442137
0,169,16.374528698590396
0,170,17.204600635309387
0,171,14.79430247024078
0,172,15.688625268386877
0,173,34.45954047286061
0,174,10.123407877082515
0,175,22.05131673881674
0,176,48.355555555555554
0,177,0.2787670385988574
0,178,4.0585146356910204
0,179,4.8118761378959665
0,180,11.617770284173226
0,181,0.4816890955016592
0,182,2.6573095304133068
0,183,11.294117647058824
0,184,25.87014549709086
0,185,4.890013046759703
1,0,7.496921352408029
1,1,24.92691970717912
1,2,56.518812832605875
1,3,37.84895779636414
1,4,47.49223661660399
1,5,19.128600252967605
1,6,59.760984996894926
1,7,29.437052654145184
1,8,59.845155398298964
1,9,41.08153018899762
1,10,48.82768782553221
1,11,22.86606211968829
1,12,20.212153140487484
1,13,5.856935506095004
1,14,9.40630271050188
1,15,22.863206807593297
1,16,12.283018365173438
1,17,1.637775895187708
1,18,3.546776202369338
1,19,4.794179850303419
1,20,69.07233347062346
1,21,10.213636104748339
1,22,46.724317026164464
1,23,11.809022794043164
1,24,6.566812685079875
1,25,6.551903599635199
1,26,16.366625186125514
1,27,23.825239651372005
1,28,29.218498078338303
1,29,6.051450995538866
1,30,84.06645127943244
1,31,10.613024544960076
1,32,75.19966865168804
1,33,18.317158077928237
1,34,9.425366700360676
1,35,29.2648688297717
1,36,12.846102527390803
1,37,63.33717375045899
1,38,7.914894240619507
1,39,5.128866400277307
1,40,55.742645713513156
1,41,20.006277294797005
1,42,8.491665171655399
1,43,5.997766077380043
1,44,1.2881159484967055
1,45,0.38052787194865256
1,46,18.48555945978835
1,47,8.495682392162319
1,48,19.92484311326739
1,49,55.86735641886717
1,50,30.432961605180772
1,51,37.70547983574016
1,52,33.63759869431382
1,53,12.658925656338202
1,54,20.539916921832898
1,55,13.445072030222027
1,56,3.9775701118456834
1,57,9.989066565604322
1,58,13.13612289810736
1,59,1.1441534186912723
1,60,18.511604693244326
1,61,22.298653438890703
1,62,19.481944093192187
1,63,9.134218918317519
1,64,4.762888000394734
1,65,73.35811740675256
1,66,73.35811740675256
1,67,34.4147275574513
1,68,23.370459999364236
1,69,34.981917651268866
1,70,43.25835077110395
1,71,18.96857123726306
1,72,5.816488648743098
1,73,7.019564318127943
1,74,34.75446495132317
1,75,35.22726455954608
1,76,3.8437132557241775
1,77,10.581632672734244
1,78,13.72692430806238
1,79,15.096203365554585
1,80,23.324774794126004
1,81,4.133085659022811
1,82,12.361657087594237
1,83,23.953252889261538
1,84,24.979495329477572
1,85,25.112597815051085
1,86,25.520913615078985
1,87,23.882985976163223
1,88,28.620508182180625
1,89,58.17905770525013
1,90,4.943754537660372
1,91,14.699431681401101
1,92,19.486911083169755
1,93,21.557572668426534
1,94,3.093528084805277
1,95,57.13087956606475
1,96,26.95920840899377
1,97,64.70625868277244
1,98,64.70625868277244
1,99,26.25602554341196
1,100,12.552303698700381
1,101,0.7029288277048827
1,102,27.825030971427683
1,103,3.0601245125139203
1,104,54.02766962849022
1,105,52.726492142803544
1,106,15.786212845509827
1,107,58.0126137084128
1,108,6.561509562289896
1,109,9.321940085662565
1,110,1.236698258767207
1,111,6.109698454213764
1,112,3.06382978723404
1,113,10.07241467353185
1,114,0.180549618675052
1,115,70.6854225562315
1,116,33.15937340593833
1,117,38.221446350467204
1,118,40.70007483692051
1,119,22.48709430035544
1,120,30.363340034174367
1,121,12.822618705975117
1,122,61.15916388079444
1,123,25.370757791860026
1,124,34.14363231336956
1,125,6.262234380726384
1,126,5.401473286780453
1,127,5.032214047725713
1,128,32.392993471806705
1,129,22.286574505936308
1,130,26.36355150030372
1,131,30.942312210854485
1,132,10.519230769230804
1,133,2.659574468085101
1,134,26.55313884996219
1,135,40.72062615879791
1,136,51.32733239834935
1,137,36.23622683413697
1,138,61.051438775942046
1,139,0.9361814906548608
1,140,99.68715140638952
1,141,35.6782505033499
1,142,5.421434403384898
1,143,36.75761027773992
1,144,33.2230977452561
1,145,29.128471204892282
1,146,26.947884604921107
1,147,10.466499298666498
1,148,6.89728773305527
1,149,13.79594762483737
1,150,12.718779570034753
1,151,14.49764680442886
1,152,11.830608507416642
1,153,28.24066254334057
1,154,2.7357342668570164
1,155,0.35087244201874024
1,156,4.976844086163687
1,157,4.452588515128235
1,158,13.575513194066696
1,159,8.403927894964106
1,160,23.131200622236907
1,161,20.40392789496414
1,162,72.90065405756526
1,163,36.92746017431765
1,164,19.981742647583843
1,165,27.957369425054157
1,166,45.1154248875985
1,167,28.670673973037964
1,168,4.952975541652864
1,169,16.37272289030338
1,170,17.22707855732965
1,171,14.796108278527791
1,172,15.710940306914242
1,173,34.47467654703882
1,174,10.14572291560988
1,175,22.01569264069264
1,176,48.355555555555554
1,177,0.2322093014247241
1,178,3.9535683238128687
1,179,4.858440881424428
1,180,11.570939456396028
1,181,0.4976319721754235
1,182,2.6186035631048465
1,183,11.294117647058824
1,184,25.737352018072766
1,185,4.757219567741606
2,0,7.493147188796995
2,1,24.930693870789742
2,2,56.53700438872218
2,3,37.85636444417961
2,4,47.50561541787162
2,5,19.141979054235232
2,6,59.82392695422928
2,7,29.44656771911846
2,8,59.908186006277454
2,9,41.102733592153044
2,10,48.851401708021335
2,11,22.869562727296838
2,12,20.20837897687645
2,13,5.852125806343303
2,14,9.420660448447629
2,15,22.904780531208704
2,16,12.33243893475854
2,17,1.6923640018479327
2,18,3.5985991607537158
2,19,4.82665626615958
2,20,69.16013137192903
2,21,10.179926407277389
2,22,46.77451291687921
2,23,11.857477786814048
2,24,6.596675020594835
2,25,6.595142047351163
2,26,16.396656235400446
2,27,23.855101986886964
2,28,29.24836041385326
2,29,6.075796777809962
2,30,84.13459665210213
2,31,10.612635653630731
2,32,75.24071735957016
2,33,18.33178598002351
2,34,9.440792488024782
2,35,29.272190963839016
2,36,12.905231277837524
2,37,63.419055880587294
2,38,7.877388139217361
2,39,5.111433147095268
2,40,55.7648793210832
2,41,20.026927403056252
2,42,8.512255970020792
2,43,6.134223515815426
2,44,1.232026295412751
2,45,0.36745547659169153
2,46,18.472412365029353
2,47,8.362769302777206
2,48,19.94060161725934
2,49,55.73389308738655
2,50,30.548865898531883
2,51,38.1536497623792
2,52,34.1166660502065
2,53,12.763351977644163
2,54,20.98808684847195
2,55,13.887459778000707
2,56,3.608535604137777
2,57,9.543749097641678
2,58,13.16427842128777
2,59,1.1244276928702668
2,60,18.531449248738955
2,61,22.318530236822745
2,62,19.496757593585258
2,63,9.123912723784017
2,64,4.693418860872347
2,65,74.24606014675054
2,66,74.24606014675054
2,67,34.41656122504917
2,68,23.359564879428817
2,69,34.93254053870906
2,70,43.19833975769773
2,71,18.949649596419093
2,72,5.800302666816331
2,73,7.034744391573384
2,74,34.68190189477229
2,75,35.15371435545151
2,76,3.834486429988989
2,77,10.556075279095932
2,78,13.694077737256501
2,79,15.046826252994778
2,80,23.2753976815662
2,81,4.092266595615471
2,82,12.3208380241869
2,83,24.00494549803348
2,84,25.030854466749652
2,85,25.164230617933207
2,86,25.568695065356465
2,87,23.913388239582854
2,88,28.65295813369576
2,89,58.21124128053106
2,90,4.940144613567206
2,91,14.717029587599225
2,92,19.50473711009944
2,93,21.57729287289023
2,94,3.0906325922486104
2,95,57.24587618406504
2,96,26.97458206250045
2,97,64.93386973567698
2,98,64.93386973567698
2,99,26.241870794519564
2,100,12.541711930078387
2,101,0.6754638988235084
2,102,27.814439202805687
2,103,3.0799966460249326
2,104,54.151905147981445
2,105,52.874482818591744
2,106,15.776938262047393
2,107,57.98612906657422
2,108,6.53479682896466
2,109,9.310353839882946
2,110,1.2498716615029413
2,111,6.097602122141961
2,112,3.06382978723404
2,113,10.070463963126436
2,114,0.16725443723940828
2,115,70.6502200480637
2,116,33.16132411634375
2,117,38.23826543274044
2,118,40.61669954014664
2,119,22.509815000302424
2,120,30.36198570995788
2,121,12.823794010323907
2,122,61.16236965939458
2,123,25.372087650334826
2,124,34.14480090169349
2,125,6.289732436229353
2,126,5.425191660001173
2,127,5.155626162578773
2,128,32.469369679905455
2,129,22.32696382804036
2,130,26.4059471750967
2,131,30.98270153295853
2,132,10.519230769230804
2,133,2.659574468085101
2,134,26.583917916698468
2,135,40.75474237785664
2,136,51.35811146508563
2,137,36.23801818237766
2,138,61.054456871284685
2,139,0.9413507071929387
2,140,99.71008264152599
2,141,35.686457642785705
2,142,5.416265186846821
2,143,36.78581901343408
2,144,33.25130648095026
2,145,29.15667994058644
2,146,27.02715560335405
2,147,10.405076266946027
2,148,6.936918912918399
2,149,13.88663654652372
2,150,12.666243919112084
2,151,14.41973276875646
2,152,11.732761712879219
2,153,28.22990914192656
2,154,2.622644054090321
2,155,0.4231441538446158
2,156,4.924308435241018
2,157,4.538293954367875
2,158,13.653790629696633
2,159,8.397921882111355
2,160,23.125194609384156
2,161,20.397921882111387
2,162,72.86958972602318
2,163,36.917647859204415
2,164,19.980258073756627
2,165,27.953258549511226
2,166,45.10542033662274
2,167,28.66066977287317
2,168,4.9595564222624695
2,169,16.373770292258044
2,170,17.201915655860674
2,171,14.79506087657313
2,172,15.685959745310983
2,173,34.45035266456357
2,174,10.120742354006621
2,175,22.06319143819144
2,176,48.355555555555554
2,177,0.2280042244020978
2,178,3.9903676761832148
2,179,4.8492865872347535
2,180,11.580146060838215
2,181,0.48842536773323664
2,182,2.62207907001353
2,183,11.294117647058824
2,184,25.72042155114871
2,185,4.740289100817556
3,0,7.475417657959313
3,1,24.948423401626982
3,2,56.612309998482985
3,3,37.89115795193082
3,4,47.56846374510378
3,5,19.20482738146739
3,6,60.07606606778767
3,7,29.48780989931684
3,8,60.1606802453479
3,9,41.19050701809942
3,10,48.94956749269764
3,11,22.932356435309643
3,12,20.19064944603877
3,13,5.829531735482151
3,14,9.488107433769947
3,15,23.028576138352854
3,16,12.475737198180518
3,17,1.854913016445911
3,18,3.748863311980927
3,19,4.936584839532274
3,20,69.3114904680459
3,21,10.065823331118384
3,22,46.88228379923444
3,23,11.961510950706087
3,24,6.619980230235957
3,25,6.729172524427044
3,26,16.420093112892648
3,27,23.878407196528087
3,28,29.271665623494382
3,29,6.491531607736146
3,30,84.46008068537088
3,31,10.656898917275669
3,32,75.34580212925455
3,33,18.353191895143485
3,34,9.463365998514938
3,35,29.286221274790414
3,36,13.136172232496138
3,37,63.61734916851225
3,38,7.829858000970286
3,39,5.085921987979682
3,40,55.70605400300428
3,41,20.03050532270865
3,42,8.57714412188286
3,43,6.420542155353256
3,44,1.6292312010808123
3,45,0.36743728067193626
3,46,18.460886298872495
3,47,8.137898842675357
3,48,19.954417107515845
3,49,55.616885701621186
3,50,30.64117289181545
3,51,38.605486119389724
3,52,34.599652605044085
3,53,13.115305033949006
3,54,21.439923205482472
3,55,14.333466652762285
3,56,4.3141715842500235
3,57,9.79757513694836
3,58,12.978266192281282
3,59,1.2547476377430753
3,60,18.400344243957274
3,61,22.2597496028444
3,62,19.484566042542074
3,63,9.091307950640038
3,64,4.595246798203139
3,65,74.61663873842156
3,66,74.61663873842156
3,67,34.324025038128354
3,68,23.325096976390903
3,69,34.90594658527303
3,70,43.16635545899308
3,71,18.940060925833805
3,72,5.792100310050601
3,73,7.042436997353675
3,74,34.6440753697549
3,75,35.11537323853252
3,76,3.8253868867182925
3,77,10.518050872927313
3,78,13.67029181435431
3,79,15.020232299558744
3,80,23.248803728130163
3,81,4.070007948504479
3,82,12.298579377075907
3,83,24.046463319282392
3,84,25.071183113744382
3,85,25.204774154904058
3,86,25.60636850563066
3,87,23.913816467039194
3,88,28.65522580402316
3,89,58.23073077951857
3,90,4.919975984139016
3,91,14.754516759909402
3,92,19.520337886233666
3,93,21.594551373417175
3,94,3.1119647429312467
3,95,56.84694628246171
3,96,27.026752869699706
3,97,64.99100961239832
3,98,64.99100961239832
3,99,26.203389564493346
3,100,12.512917050859683
3,101,0.6829823090693162
3,102,27.785644323586983
3,103,3.1082967811353486
3,104,54.27810802682279
3,105,53.03399741278859
3,106,15.805908652422977
3,107,57.77951744199186
3,108,6.4206408536752395
3,109,9.112504131665066
3,110,1.4748240694766934
3,111,5.891042049411344
3,112,3.06382978723404
3,113,10.161378729077887
3,114,0.24477456303580672
3,115,70.53223523422825
3,116,33.070409350392296
3,117,38.198979880194386
3,118,40.577668869651205
3,119,22.456744610542177
3,120,30.374602145072977
3,121,12.812845264907928
3,122,61.13250568944574
3,123,25.359699129952954
3,124,34.133914720537035
3,125,6.321265673856681
3,126,5.45239056862298
3,127,5.158896877445723
3,128,32.47422993503366
3,129,22.32953403170414
3,130,26.40864505446196
3,131,30.985271736622305
3,132,10.517746913580279
3,133,2.6612161807197214
3,134,26.58525466225981
3,135,40.7562240571027
3,136,51.35944821064697
3,137,36.23803811787478
3,138,61.05449045896443
3,139,0.9414082341991771
3,140,99.71033783789802
3,141,35.686548978127924
3,142,5.416207659840581
3,143,36.7874636758571
3,144,33.252951143373274
3,145,29.158324603009458
3,146,27.034165237065146
3,147,10.397150161087094
3,148,6.935133129765122
3,149,13.894655823879148
3,150,12.6594646521349
3,151,14.411119268669003
3,152,11.721944619835174
3,153,28.227742185722562
3,154,2.6109331276597576
3,155,0.4320840170565392
3,156,4.917529168263838
3,157,4.547768804464075
3,158,13.662444304131872
3,159,8.396711589078341
3,160,23.123984316351144
3,161,20.396711589078375
3,162,72.84383693230562
3,163,36.91319422146619
3,164,19.98339610588732
3,165,27.956248993347888
3,166,45.101522229948884
3,167,28.659751487127252
3,168,4.962120552795296
3,169,16.374178394986448
3,170,17.200473357493262
3,171,14.794652773844723
3,172,15.684527898381017
3,173,34.45159539963486
3,174,10.119310507076655
3,175,22.06319143819144
3,176,48.355555555555554
3,177,0.26798605417535337
3,178,4.026631768839918
3,179,4.82043849591606
3,180,11.609158998393015
3,181,0.4854447303447833
3,182,2.630939716562529
3,183,11.294117647058824
3,184,25.759967272916924
3,185,4.779834822585766
4,0,7.671788479011969
4,1,25.427549269305672
4,2,57.628828996369
4,3,38.6008165016002
4,4,48.41543614109608
4,5,19.46089068655067
4,6,60.844238041252304
4,7,30.010915955916676
4,8,60.92993415116952
4,9,41.858767571926826
4,10,49.75699397091121
4,11,23.22198989004183
4,12,20.651920929343078
4,13,6.002761933014178
4,14,9.531199761176364
4,15,23.292824593000834
4,16,12.491996445011475
4,17,1.6105783786358672
4,18,3.5714684944217905
4,19,4.8618888410225045
4,20,70.43674926810233
4,21,10.459811582736112
4,22,47.66454271133611
4,23,12.022997877416932
4,24,6.677703216713524
4,25,6.678133955916146
4,26,16.681532048446346
4,27,24.295680744803395
4,28,29.801298722331484
4,29,6.194818439437199
4,30,85.77776718946537
4,31,10.916756733918842
4,32,76.72928677014727
4,33,18.680729651101746
4,34,9.602708844192145
4,35,29.86804501692903
4,36,12.99009760651361
4,37,64.66883897310697
4,38,8.097523784288926
4,39,5.2572126075910734
4,40,56.868684881230735
4,41,20.389582445567324
4,42,8.653664587435468
4,43,6.047059259199795
4,44,1.5322848324837028
4,45,0.39307344024843377
4,46,18.875319574192705
4,47,8.746370851428766
4,48,20.33437722271423
4,49,57.078406422747776
4,50,31.055496131277575
4,51,38.39571345150727
4,52,34.23651486994345
4,53,12.807047656523832
4,54,20.87253464356026
4,55,13.631109984740378
4,56,4.149946631569092
4,57,10.291862796817668
4,58,13.438841201606008
4,59,1.1476382000724097
4,60,18.917737473421113
4,61,22.77212993337258
4,62,19.840917622101546
4,63,9.329965674088458
4,64,4.979294880713736
4,65,74.78194551546409
4,66,74.78194551546409
4,67,35.146438701318104
4,68,23.86310656975065
4,69,35.656721254739914
4,70,44.094994591943426
4,71,19.34492282105968
4,72,5.921560485484781
4,73,7.1809093751950615
4,74,35.403057563481696
4,75,35.884680623118825
4,76,3.9009418681735535
4,77,10.69918622472536
4,78,13.958157177877318
4,79,15.356721254739918
4,80,23.75672125473991
4,81,4.17371573058286
4,82,12.57371573058286
4,83,24.55105380144416
4,84,25.59519244426021
4,85,25.731575653293376
4,86,26.141728393297583
4,87,24.381453486512786
4,88,29.21991706348888
4,89,59.41502090812431
4,90,5.0223972995179205
4,91,15.05107222010703
4,92,19.8761671455553
4,93,21.98819072870749
4,94,3.130017112236764
4,95,58.50179677089045
4,96,27.45667521262414
4,97,66.25514582884485
4,98,66.25514582884485
4,99,26.756469805509205
4,100,12.778972725279075
4,101,0.734939006782853
4,102,28.36988181618819
4,103,3.4309106165990273
4,104,54.91103182796445
4,105,53.54250546181988
4,106,15.839940154992448
4,107,59.213292293131296
4,108,6.679230618386503
4,109,9.507916156898114
4,110,1.2718213558555118
4,111,6.228390453113794
4,112,3.127659574468083
4,113,10.286381782280621
4,114,0.27109332884226506
4,115,72.15446057333577
4,116,33.84606854884519
4,117,39.01519097789134
4,118,41.55019114641047
4,119,22.952150247967605
4,120,30.746873673512965
4,121,13.305873995974393
4,122,63.02279834351264
4,123,26.1438523792606
4,124,35.06984043028312
4,125,6.297964268358208
4,126,5.432292004485584
4,127,4.000085647961608
4,128,31.698739993564946
4,129,22.026865709480667
4,130,26.152814171935702
4,131,30.86293128325128
4,132,10.782526115859485
4,133,2.6661413186235827
4,134,26.57309028977945
4,135,40.97791832863003
4,136,51.86341287042469
4,137,36.8533501850228
4,138,62.091179161889656
4,139,0.5580473927005879
4,140,100.00000000000009
4,141,35.790219702338796
4,142,5.93201883246499
4,143,36.5944528251229
4,144,32.986304614879
4,145,28.80637335492427
4,146,27.125670482514014
4,147,11.213888978506018
4,148,7.341340515518774
4,149,13.644478296007012
4,150,13.43650118699303
4,151,15.034912891492443
4,152,12.372490676124203
4,153,27.746984629587363
4,154,1.7731683678963057
4,155,0.2181766876602562
4,156,5.533275380541336
4,157,4.286595819358298
4,158,13.622007459100647
4,159,7.97467477128544
4,160,23.008765680376403
4,161,20.224674771285468
4,162,74.13814716879459
4,163,37.63995343538199
4,164,20.42258611171801
4,165,28.558245825914785
4,166,46.002978274888264
4,167,29.241547263861555
4,168,5.090598624424913
4,169,16.719302074728397
4,170,17.527036936682364
4,171,15.098879743453429
4,172,15.979739567575994
4,173,35.15886102287723
4,174,10.298580147286126
4,175,22.56192881192882
4,176,49.36296296296297
4,177,0.24459133189051221
4,178,4.007640726461487
4,179,4.966287236809067
4,180,11.805333978980624
4,181,0.5146660210193962
4,182,2.6631317242245838
4,183,11.529411764705886
4,184,26.276099148082885
4,185,4.858880605036512
5,0,7.65699884007542
5,1,25.442338908241982
5,2,57.69027700786984
5,3,38.6298405869914
5,4,48.467863025712646
5,5,19.51331757116725
5,6,61.03582870054556
5,7,30.044852829975397
5,8,61.12179465646178
5,9,41.930389095265554
5,10,49.8370954704534
5,11,23.28062880857536
5,12,20.637131290406526
5,13,5.9839143868944635
5,14,9.587462759301472
5,15,23.386439170855105
5,16,12.599536172770131
5,17,1.733498389557567
5,18,3.684235847835384
5,19,4.940090683832261
5,20,70.57846729139567
5,21,10.378640049693077
5,22,47.7566143480689
5,23,12.11187627819367
5,24,6.708793939628316
5,25,6.778877967155074
5,26,16.712798425162916
5,27,24.32677146771819
5,28,29.832389445246275
5,29,6.459825797821281
5,30,86.01338444600535
5,31,10.951569200555138
5,32,76.81631305752249
5,33,18.70195577184197
5,34,9.625092753336382
5,35,29.881483560262293
5,36,13.160656803353204
5,37,64.84351713552806
5,38,8.046321445979324
5,39,5.231915723969161
5,40,56.846023478780864
5,41,20.403295130887575
5,42,8.704746340627223
5,43,6.290801765651592
5,44,1.7105085400502564
5,45,0.38461019605870156
5,46,18.86092925730965
5,47,8.56917488078785
5,48,20.351625890211043
5,49,56.93232246522861
5,50,31.16670559854688
5,51,38.89258075992792
5,52,34.767636869716306
5,53,13.08039704883046
5,54,21.3694019519809
5,55,14.121566832582587
5,56,4.308828271582895
5,57,10.17064245747348
5,58,13.350150577587174
5,59,1.209774745043691
5,60,18.85522661191386
5,61,22.752120915942307
5,62,19.84065902330963
5,63,9.303290008031787
5,64,4.878969156130726
5,65,75.47136117859237
5,66,75.47136117859237
5,67,35.0934283872357
5,68,23.83490657991931
5,69,35.62547940092494
5,70,44.05693482360479
5,71,19.332790499986572
5,72,5.91118223492827
5,73,7.190642649728286
5,74,35.356811615650734
5,75,35.83780554559051
5,76,3.896202604358054
5,77,10.689469330866016
5,78,13.938996008635078
5,79,15.325479400924939
5,80,23.72547940092493
5,81,4.14796160218981
5,82,12.54796160218981
5,83,24.580122276703896
5,84,25.624318502171313
5,85,25.760856908523394
5,86,26.168784530847862
5,87,24.40428133324419
5,88,29.243674408019768
5,89,59.43279360706101
5,90,5.026442634873034
5,91,15.051780214526124
5,92,19.89307594426198
5,93,22.00689624110498
5,94,3.133684710647976
5,95,58.296145734667135
5,96,27.48166292710911
5,97,66.42146286016607
5,98,66.42146286016607
5,99,26.758697248027783
5,100,12.78063948432616
5,101,0.7680338689834663
5,102,28.371548575235277
5,103,3.5392338750360266
5,104,55.05818429532798
5,105,53.72379562508765
5,106,15.945658581273362
5,107,59.108729975441214
5,108,6.663910512835964
5,109,9.381798197185207
5,110,1.415215748405799
5,111,6.102792558235733
5,112,3.127659574468083
5,113,10.358060137159091
5,114,0.32926866968304924
5,115,72.13263303701031
5,116,33.77439019396672
5,117,38.95407538893459
5,118,41.678303888821056
5,119,22.869589919394897
5,120,30.822265350089953
5,121,13.24044788584149
5,122,62.84434105798409
5,123,26.069822646346616
5,124,35.00478818363669
5,125,6.29099981094792
5,126,5.4262848306285365
5,127,4.05697785560969
5,128,31.746227139180476
5,129,22.051977896479887
5,130,26.179173814977414
5,131,30.8880434702505
5,132,10.77955840455844
5,133,2.6694247438928236
5,134,26.590983465396288
5,135,40.99775153228857
5,136,51.88130604604153
5,137,36.8533501850228
5,138,62.091179161889656
5,139,0.5580473927005873
5,140,100.00000000000009
5,141,35.790219702338796
5,142,5.93201883246499
5,143,36.6095577705722
5,144,33.00140956032831
5,145,28.821478300373574
5,146,27.195222119222027
5,147,11.146425005313553
5,148,7.34733204509245
5,149,13.724047912376935
5,150,13.378798666517893
5,151,14.955431907955253
5,152,12.272676061226123
5,153,27.723746239897356
5,154,1.6843327078417156
5,155,0.2675785637362578
5,156,5.475572860066198
5,157,4.374024901249207
5,158,13.70185915101911
5,159,7.961695615966861
5,160,22.995786525057824
5,161,20.21169561596689
5,162,74.09686220930597
5,163,37.63059364008715
5,164,20.424981856935098
5,165,28.55918083197998
5,166,45.99407789272653
5,167,29.23562687803324
5,168,5.096453195262544
5,169,16.720233878434133
5,170,17.513013187580462
5,171,15.09794793974769
5,172,15.965817439844395
5,173,35.1479418167109
5,174,10.284658019554529
5,175,22.585678210678218
5,176,49.36296296296297
5,177,0.2568133609305756
5,178,4.0512320270814435
5,179,4.9435772190553315
5,180,11.82817376826438
5,181,0.5087754132920398
5,182,2.6843814857180597
5,183,11.529411764705886
5,184,26.33761947603936
5,185,4.920400932992983
6,0,7.646006905960243
6,1,25.45333084235725
6,2,57.73442671206187
6,3,38.651411825866546
6,4,48.506827659267735
6,5,19.552282204722335
6,6,61.1653562842956
6,7,30.069558014767296
6,8,61.25150467342837
6,9,41.98184835313177
6,10,49.89464749571425
6,11,23.33114869651818
6,12,20.62613935629135
6,13,5.969906540856412
6,14,9.629278463604495
6,15,23.44531170527949
6,16,12.666159582164418
6,17,1.8108005869321953
6,18,3.7540978951863386
6,19,4.990097455598478
6,20,70.65605608709487
6,21,10.326734286593965
6,22,47.81112224423982
6,23,12.164493727098542
6,24,6.7154116906167935
6,25,6.845519328660756
6,26,16.719453564575062
6,27,24.33338921870667
6,28,29.839007196234753
6,29,6.664588950275495
6,30,86.16332212577755
6,31,11.006689506761687
6,32,76.86001499501015
6,33,18.709465891602964
6,34,9.633012515993428
6,35,29.893843278617688
6,36,13.272627689491115
6,37,64.94838612879563
6,38,8.032638084158119
6,39,5.222965307267706
