interval,line,loading_percent
0,129,22.31106160271567
0,130,26.38925500156595
0,131,30.966799307633842
0,132,10.516263057929757
0,133,2.662857893354342
0,134,26.57055566963664
0,135,40.73993135867323
0,136,51.3447492180238
0,137,36.234348243232894
0,138,61.04827369261011
0,139,0.9307605217170392
0,140,99.66310336884553
0,141,35.6696436578788
0,142,5.426855372322719
0,143,36.76313810684915
0,144,33.228625574365324
0,145,29.133999034001505
0,146,27.02642086530707
0,147,10.406830133736854
0,148,6.9390635328399695
0,149,13.885795979323609
0,150,12.667744016565871
0,151,14.413359182344792
0,152,11.724757570946293
0,153,28.197923641702204
0,154,2.7133049708746286
0,155,0.4405247078603821
0,156,4.9258085326948065
0,157,4.545304899420708
0,158,13.660193943242975
0,159,8.380057271831028
0,160,23.10732999910383
0,161,20.380057271831063
0,162,72.897998288653
0,163,36.924780835630145
0,164,19.979431344604887
0,165,27.953818765364364
0,166,45.11237166544755
0,167,28.666131015828526
0,168,4.954983916691253
0,169,16.373042539916508
0,170,17.21521825577887
0,171,14.795788628914663
0,172,15.699165949577596
0,173,34.46189323826554
0,174,10.133948558273234
0,175,22.03944203944204
0,176,48.355555555555554
0,177,0.2656305684803178
0,178,4.004752073680073
0,179,4.8390967998260015
0,180,11.590394075603589
0,181,0.4951588640265492
0,182,2.6273879803262967
0,183,11.294117647058824
0,184,25.747154304621805
0,185,4.767021854290645
1,0,7.503528621548263
1,1,24.92031243803993
1,2,56.48492411041242
1,3,37.83599129024887
1,4,47.46881491318636
1,5,19.105178549549965
1,6,59.6223885869219
1,7,29.419700014942077
1,8,59.706363782114714
1,9,41.042030751209225
1,10,48.78351166101585
1,11,22.86925521248417
1,12,20.218760409627716
1,13,5.865355644705308
1,14,9.381167223907344
1,15,22.776045555111768
1,16,12.178628894786966
1,17,1.5233293810597845
1,18,3.4373122438390755
1,19,4.717750159020047
1,20,68.93816371818514
1,21,10.292968189371585
1,22,46.63848830213687
1,23,11.726170788767972
1,24,6.5294309871401826
1,25,6.460276365550509
1,26,16.329032292152263
1,27,23.78785795343231
1,28,29.18111638039861
1,29,5.873433716181471
1,30,83.87981185069472
1,31,10.596881767716173
1,32,75.12110801865947
1,33,18.295379743739012
1,34,9.402400457033856
1,35,29.256079156932135
1,36,12.70908270496561
1,37,63.17983121018862
1,38,7.970833503886282
1,39,5.154821401297344
1,40,55.74306178076959
1,41,19.98585792704678
1,42,8.447538842768658
1,43,5.762112214550249
1,44,1.384454313616896
1,45,0.39824227201731005
1,46,18.503375085000258
1,47,8.725215375438093
1,48,19.90348876797914
1,49,56.04821254995753
1,50,30.29716517462416
1,51,37.12823216234473
1,52,33.02055480057781
1,53,12.425857449637416
1,54,19.96266924843748
1,55,12.875271865228909
1,56,4.343050297482413
1,57,10.562640241623887
1,58,13.161329669365566
1,59,1.1264935849355249
1,60,18.52937091154077
1,61,22.290724323021102
1,62,19.484726883037432
1,63,9.160701464067719
1,64,4.857286010153554
1,65,72.36900694879154
1,66,72.36900694879154
1,67,34.44488949198217
1,68,23.39845583344302
1,69,35.048657533221366
1,70,43.339684245006914
1,71,18.994540429083163
1,72,5.8387032586133065
1,73,6.99873027723272
1,74,34.853364863911295
1,75,35.32750990616665
1,76,3.8534827393161457
1,77,10.600306833917447
1,78,13.76733358580459
1,79,15.16294324750708
1,80,23.391514676078504
1,81,4.188078952651101
1,82,12.41665038122253
1,83,23.89233040262339
1,84,24.918363131619916
1,85,25.05113987612556
1,86,25.464140703218796
1,87,23.873517347490676
1,88,28.608582975560132
1,89,58.14991152800698
1,90,4.965088119028879
1,91,14.656542219956224
1,92,19.490964162654723
1,93,21.562056424479774
1,94,3.1104996679275874
1,95,57.19820065329033
1,96,26.991303555553035
1,97,64.50891057267005
1,98,64.50891057267005
1,99,26.29888994923013
1,100,12.584378437150136
1,101,0.7165052934865755
1,102,27.857105709877438
1,103,2.900953298152077
1,104,53.89299592841821
1,105,52.55971757783797
1,106,15.687710394841782
1,107,58.1068977439591
1,108,6.756834077140366
1,109,9.4066591523447
1,110,1.1403738404847839
1,111,6.1981472911271895
1,112,3.06382978723404
1,113,10.036424795760862
1,114,0.18426635347594786
1,115,70.74737689187806
1,116,33.19536328370933
1,117,38.23054208961759
1,118,40.74955621208205
1,119,22.499381627135502
1,120,30.329931548483618
1,121,12.851611127465363
1,122,61.238244064982965
1,123,25.40356275634733
1,124,34.172459063879856
1,125,6.18456175370331
1,126,5.334476972929531
1,127,4.850281369840783
1,128,32.27605305775024
1,129,22.22473399083506
1,130,26.298639037536727
1,131,30.88047169575323
1,132,10.519230769230804
1,133,2.659574468085101
1,134,26.5060126977479
1,135,40.6683904576276
1,136,51.28020624613506
1,137,36.23417756928942
1,138,61.047986138117786
1,139,0.9302680152622775
1,140,99.66091855394424
1,141,35.66886170782554
1,142,5.427347878777481
1,143,36.71609655322042
1,144,33.181584020736594
1,145,29.086957480372774
1,146,26.814637886557996
1,147,10.575658720408976
1,148,6.843211429899903
1,149,13.643508505292063
1,150,12.81214456871605
1,151,14.634047096280685
1,152,12.00190410539833
1,153,28.267185019724682
1,154,2.9377111900582795
1,155,0.2250086344819867
1,156,5.070209084844984
1,157,4.302548194091226
1,158,13.438476715681348
1,159,8.418741285436283
1,160,23.146014012709085
1,161,20.41874128543632
1,162,73.01428830808456
1,163,36.95599208002058
1,164,19.97843573097689
1,165,27.9596102884667
1,166,45.14323020289772
1,167,28.692518944859383
1,168,4.934685519367998
1,169,16.36981188093724
1,170,17.28028895700243
1,171,14.79901928789393
1,172,15.763765123980695
1,173,34.52083884184673
1,174,10.198547732676333
1,175,21.920695045695044
1,176,48.355555555555554
1,177,0.22191001922677522
1,178,3.9034479012205625
1,179,4.87805864412461
1,180,11.551209592194702
1,181,0.5173618363767486
1,182,2.5852935086138844
1,183,11.294117647058824
1,184,25.728196042239258
1,185,4.748063591908103
2,0,7.5016470417295675
2,1,24.922194017858533
2,2,56.49603452114209
2,3,37.83968381672373
2,4,47.47548481016445
2,5,19.111848446528057
2,6,59.67438095168772
2,7,29.425138563236587
2,8,59.75842937556331
2,9,41.054980633914006
2,10,48.79799480763426
2,11,22.861680686247205
2,12,20.216878829809023
2,13,5.862957806423889
2,14,9.388325162127737
2,15,22.811149025550183
2,16,12.221134775774702
2,17,1.5694217639832684
2,18,3.4818843829303807
2,19,4.750021293682563
2,20,68.98526403886021
2,21,10.259471568582642
2,22,46.67003339577503
2,23,11.756621832915782
2,24,6.542501458507943
2,25,6.49640581920818
2,26,16.34217660799103
2,27,23.800928424800073
2,28,29.19418685176637
2,29,5.89099514337098
2,30,83.91223610695533
2,31,10.597328926542842
2,32,75.13806183345815
2,33,18.301008210199985
2,34,9.408335930756337
2,35,29.26025538112581
2,36,12.762513061470498
2,37,63.21119377578293
2,38,7.9570881114923715
2,39,5.148113502912348
2,40,55.74894571915611
2,41,19.993117536896257
2,42,8.4563567438751
2,43,5.851282967783435
2,44,1.3079611170581542
2,45,0.39005477969124186
2,46,18.495140807003757
2,47,8.638360745665507
2,48,19.913358621742077
2,49,55.96462190168914
2,50,30.366841854945207
2,51,37.40318268427171
2,52,33.31446077621673
2,53,12.496882640752702
2,54,20.237619770364464
2,55,13.146675042720144
2,56,4.121785283348415
2,57,10.289439692096286
2,58,13.175703940140963
2,59,1.116422988044977
2,60,18.53950217467765
2,61,22.303608331763893
2,62,19.487906969913492
2,63,9.15164142364643
2,64,4.816482747238516
2,65,72.9050260205602
2,66,72.9050260205602
2,67,34.442791929250824
2,68,23.388878076426227
2,69,35.017522345286885
2,70,43.3017535518373
2,71,18.982447977835047
2,72,5.828359113569739
2,73,7.008431565804652
2,74,34.807273574128196
2,75,35.28079159065369
2,76,3.848770300657427
2,77,10.590685638939238
2,78,13.748253545452839
2,79,15.131808059572606
2,80,23.360379488144027
2,81,4.162413460033147
2,82,12.390984888604574
2,83,23.92126438348869
2,84,24.947357100483217
2,85,25.080288338475277
2,86,25.491073695885554
2,87,23.89568883015537
2,88,28.631862662251482
2,89,58.169333069643216
2,90,4.966734563373455
2,91,14.661455052126193
2,92,19.500742684833806
2,93,21.572874003600734
2,94,3.103907153344883
2,95,57.25227872435732
2,96,26.991618923535317
2,97,64.66495773278795
2,98,64.66495773278795
2,99,26.29670986296866
2,100,12.582747114020846
2,101,0.7197453755678082
2,102,27.855474386748142
2,103,2.966819482630634
2,104,53.95773967981445
2,105,52.63837103434045
2,106,15.700889092722411
2,107,58.08044564775741
2,108,6.737565288974105
2,109,9.398301605670175
2,110,1.149876256566778
2,111,6.189421802146235
2,112,3.06382978723404
2,113,10.03130182305418
2,114,0.17039356446531143
2,115,70.70753230080268
2,116,33.200486256416006
2,117,38.25244036353783
2,118,40.6479951893817
2,119,22.52896374719507
2,120,30.301943799556675
2,121,12.875899346361734
2,122,61.304492992296005
2,123,25.43104490917901
2,124,34.19660849295396
2,125,6.247348541846479
2,126,5.388633546813424
2,127,4.884691463001387
2,128,32.30106054650749
2,129,22.237958469289453
2,130,26.312520446252
2,131,30.893696174207623
2,132,10.519230769230804
2,133,2.659574468085101
2,134,26.516090537228635
2,135,40.679560964592916
2,136,51.290284085615795
2,137,36.23657257322502
2,138,61.0520212833003
2,139,0.9371791750643998
2,140,99.69157724841386
2,141,35.67983452193409
2,142,5.420436718975359
2,143,36.7316798524096
2,144,33.197167319925775
2,145,29.102540779561952
2,146,26.81871689713267
2,147,10.57499681168656
2,148,6.850549428713613
2,149,13.648175042586628
2,150,12.811578432453976
2,151,14.636369866563628
2,152,12.004821110334237
2,153,28.286856110376377
2,154,2.9603439347347233
2,155,0.21946880539329972
2,156,5.069642948582908
2,157,4.299993146779989
2,158,13.43614311173262
2,159,8.429728025234523
2,160,23.157000752507322
2,161,20.42972802523456
2,162,72.99043881192067
2,163,36.94661826184828
2,164,19.975111573343835
2,165,27.95325497241711
2,166,45.13335134780605
2,167,28.68115059405099
2,168,4.941183718645051
2,169,16.37084612346926
2,170,17.251261195406013
2,171,14.797985045361916
2,172,15.734947708482801
2,173,34.491460496087626
2,174,10.16973031717844
2,175,21.97685063215224
2,176,48.355555555555554
2,177,0.22715540575096133
2,178,3.91679274462314
2,179,4.874138365783217
2,180,11.555152272126618
2,181,0.5134191564448345
2,182,2.598951180138068
2,183,11.294117647058824
2,184,25.706152746637436
2,185,4.726020296306276
3,0,7.499886725128204
3,1,24.923954334459467
3,2,56.50632841784063
3,3,37.84313836889816
3,4,47.48172484859515
3,5,19.118088484958758
3,6,59.72676441841982
3,7,29.43019240475505
3,8,59.810886621826015
3,9,41.06697881814541
3,10,48.811413574841616
3,11,22.85505308100443
3,12,20.21511851320766
3,13,5.860714502955131
3,14,9.395021788736294
3,15,22.84328244823971
3,16,12.260021726345585
3,17,1.611614345079954
3,18,3.522661671376238
3,19,4.780859646814082
3,20,69.01974402515204
3,21,10.227462138749926
3,22,46.695627723522065
3,23,11.781328496116684
3,24,6.550330293340555
3,25,6.529862526991317
3,26,16.350049673528908
3,27,23.808757259632685
3,28,29.20201568659898
3,29,6.0019477841617235
3,30,84.00333450150404
3,31,10.602613516856271
3,32,75.16963719039829
3,33,18.308131259400337
3,34,9.415847509913071
3,35,29.260291246197102
3,36,12.817151808052799
3,37,63.26984281930391
3,38,7.940469487340203
3,39,5.139624389481792
3,40,55.73641566561763
3,41,19.99631597828089
3,42,8.475329463534152
3,43,5.923806910564331
3,44,1.3945187053555923
3,45,0.3866973554118742
3,46,18.49176419744279
3,47,8.567720541658142
3,48,19.917405927722683
3,49,55.93034409587907
3,50,30.37922521360845
3,51,37.491709812039105
3,52,33.40909108160634
3,53,12.592093035256338
3,54,20.32614689813185
3,55,13.234060015121186
3,56,4.300346642508486
3,57,10.236192831758869
3,58,13.135715304138872
3,59,1.1444389785374613
3,60,18.511317413158103
3,61,22.293954135628656
3,62,19.477197420380694
3,63,9.140492072332247
3,64,4.796380052571705
3,65,72.96643286447542
3,66,72.96643286447542
3,67,34.419592085746814
3,68,23.377091619322663
3,69,35.01143064645573
3,70,43.29393693280626
3,71,18.9793753408309
3,72,5.825730713240888
3,73,7.01089661922041
3,74,34.79678299988296
3,75,35.27015830267656
3,76,3.852694250001809
3,77,10.617267641554362
3,78,13.7516720860409
3,79,15.125716360741452
3,80,23.35428778931287
3,81,4.157713372820598
3,82,12.386284801392025
3,83,23.910878024450543
3,84,24.938167039066034
3,85,25.071049308093706
3,86,25.482334941261062
3,87,23.869867138750017
3,88,28.605131103098124
3,89,58.150717539183596
3,90,4.96058610302203
3,91,14.663565158681697
3,92,19.48606473448981
3,93,21.556636387499662
3,94,3.106302507745266
3,95,57.11117480520697
3,96,26.97897843584196
3,97,64.61371900749717
3,98,64.61371900749717
3,99,26.291197845040706
3,100,12.578622560559882
3,101,0.720323457830551
3,102,27.851349833287177
3,103,3.069903541122203
3,104,53.97134313737362
3,105,52.65873164504413
3,106,15.79555608189169
3,107,58.02513216365063
3,108,6.615825585884259
3,109,9.345498842884219
3,110,1.2099122745288922
3,111,6.134294389426308
3,112,3.06382978723404
3,113,10.055478306421874
3,114,0.20413927162974607
3,115,70.6757052283465
3,116,33.17630977304831
3,117,38.24218473318901
3,118,40.63660723356728
3,119,22.515109537070103
3,120,30.313878324799067
3,121,12.865542373306553
3,122,61.27624314993239
3,123,25.419325980031076
3,124,34.18631070260196
3,125,6.316090128494039
3,126,5.447926416002493
3,127,4.925975909048334
3,128,32.32400438198641
3,129,22.2500916451112
3,130,26.325256341522035
3,131,30.90582935002937
3,132,10.51774691358028
3,133,2.6612161807197214
3,134,26.524714836601575
3,135,40.689120334574994
3,136,51.298908384988735
3,137,36.23605632277534
3,138,61.05115149537051
3,139,0.9356894533555584
3,140,99.68496867271544
3,141,35.67746929817243
3,142,5.4219264406842
3,143,36.736177888023285
3,144,33.20166535553946
3,145,29.10703881517564
3,146,26.854015979317477
3,147,10.54680404998238
3,148,6.866412972518822
3,149,13.688558483733337
3,150,12.787464919233445
3,151,14.598396980103733
3,152,11.957133614912273
3,153,28.270528149992987
3,154,2.893751352165176
3,155,0.2553478441955677
3,156,5.045529435362378
3,157,4.341763321885874
3,158,13.474293108070192
3,159,8.420608497733753
3,160,23.147881225006557
3,161,20.420608497733788
3,162,72.91864076839731
3,163,36.929460733277566
3,164,19.978233471996347
3,165,27.953351262331765
3,166,45.11682185652841
3,167,28.66909120874268
3,168,4.952056631272438
3,169,16.372576638063638
3,170,17.222230130329823
3,171,14.796254530767532
3,172,15.706127013443396
3,173,34.46735284134871
3,174,10.140909622139032
3,175,22.02756734006734
3,176,48.355555555555554
3,177,0.23910702409852463
3,178,3.930366230302146
3,179,4.865703439936482
3,180,11.56363539754962
3,181,0.5049360310218313
3,182,2.6256629883679636
3,183,11.294117647058824
3,184,25.71647629506803
3,185,4.7363438447368695
4,0,7.679395371445783
4,1,25.41994237687224
4,2,57.59244560743992
4,3,38.58588827404147
4,4,48.3884709343305
4,5,19.43392547978509
4,6,60.70690239187949
4,7,29.991834183608294
4,8,60.792405071304636
4,9,41.816360443108834
4,10,49.709565845241016
4,11,23.213646725639506
4,12,20.65952782177689
4,13,6.012455966559411
4,14,9.50226149050111
4,15,23.211018409367465
4,16,12.394857049899288
4,17,1.5031633027346574
4,18,3.4696070453805334
4,19,4.790800922060809
4,20,70.31167808749599
4,21,10.533599042924205
4,22,47.58459605745378
4,23,11.945823939854218
4,24,6.642753750824524
4,25,6.592893141358662
4,26,16.646385127947806
4,27,24.260731278914395
4,28,29.766349256442485
4,29,6.049689749489757
4,30,85.61719769688942
4,31,10.917585722182592
4,32,76.6588429325872
4,33,18.659838268087427
4,34,9.580677931195227
4,35,29.858262908684498
4,36,12.857899711794376
4,37,64.54549333563067
4,38,8.144095168912594
4,39,5.282110557210879
4,40,56.864162174400434
4,41,20.367084575145583
4,42,8.615131992242757
4,43,5.826824808106758
4,44,1.5318388767400526
4,45,0.4114166403985601
4,46,18.893767592629402
4,47,8.960884927168738
4,48,20.312264871848324
4,49,57.265682322474
4,50,30.91359969674338
4,51,37.80650907752937
4,52,33.606689964825875
4,53,12.601850199242957
4,54,20.28333026958236
4,55,13.049507381593468
4,56,4.528668125737916
4,57,10.877317072833101
4,58,13.434039388288749
4,59,1.1510023447318072
4,60,18.91435306283003
4,61,22.756600800231226
4,62,19.84067103674491
4,63,9.348574567305846
4,64,5.050161111402573
4,65,73.69387989305103
4,66,73.69387989305103
4,67,35.159584681118886
4,68,23.882778828294743
4,69,35.71665463301074
4,70,44.16796441498662
4,71,19.368120528295307
4,72,5.941404307336949
4,73,7.162298785209412
4,74,35.491614797809156
4,75,35.974442589723246
4,76,3.910558438867186
4,77,10.720910095144259
4,78,13.995690023940622
4,79,15.416654633010742
4,80,23.816654633010735
4,81,4.2231564505727714
4,82,12.623156450572772
4,83,24.493551496953028
4,84,25.537707987683326
4,85,25.673784892527742
4,86,26.08830737094822
4,87,24.353247159956258
4,88,29.188645313912485
4,89,59.37290671652966
4,90,5.038698016351185
4,91,15.01077128127436
4,92,19.872528775132416
4,93,21.984165748327
4,94,3.153119911744963
4,95,58.502174257779195
4,96,27.490056551794638
4,97,66.04139902847247
4,98,66.04139902847247
4,99,26.794247466488223
4,100,12.807241135210745
4,101,0.7351395523175482
4,102,28.398150226119864
4,103,3.2533750667190695
4,104,54.80644932230235
4,105,53.4138060521368
4,106,15.770053904490648
4,107,59.280118027530534
4,108,6.838469042078843
4,109,9.576983425005631
4,110,1.1932928181442253
4,111,6.300498418559379
4,112,3.127659574468083
4,113,10.251964019397949
4,114,0.23223694466098072
4,115,72.18522326944176
4,116,33.88048631172786
4,117,39.03594975530804
4,118,41.53393905962481
4,119,22.980193035635125
4,120,30.716108026184408
4,121,13.332572919805502
4,122,63.095622747466265
4,123,26.17406224801625
4,124,35.0963867888352
4,125,6.266666884440927
4,126,5.405296530841925
4,127,3.928386195107665
4,128,31.65154778071705
4,129,22.001909489042852
4,130,26.126618243144975
4,131,30.83797506281347
4,132,10.788461538461574
4,133,2.659574468085101
4,134,26.55655977509439
4,135,40.9595955294048
4,136,51.84688235573963
4,137,36.8533501850228
4,138,62.091179161889656
4,139,0.5580473927005872
4,140,100.00000000000009
4,141,35.790219702338796
4,142,5.93201883246499
4,143,36.58111021044278
4,144,32.9729620001989
4,145,28.793030740244163
4,146,27.06423360463316
4,147,11.266449363977847
4,148,7.321135242683972
4,149,13.57419226054722
4,150,13.481456539833236
4,151,15.101091817425052
4,152,12.455600166122414
4,153,27.767511739762018
4,154,1.8494065512384208
4,155,0.19664916577449226
4,156,5.578230733381541
4,157,4.2137990008324255
4,158,13.55551986710208
4,159,7.986139616946108
4,160,23.020230526037068
4,161,20.236139616946133
4,162,74.19250974899323
4,163,37.65712498683016
4,164,20.42518411591564
4,165,28.56543985811491
4,166,46.02048623909583
4,167,29.25905461414994
4,168,5.079082083358104
4,169,16.717469121307733
4,170,17.57107201425307
4,171,15.100712696874089
4,172,16.023455550381694
4,173,35.20142781720892
4,174,10.342296130091828
4,175,22.47880591630592
4,176,49.36296296296297
4,177,0.2534705275432957
4,178,3.9633898786258905
4,179,4.9834181273178375
4,180,11.788105197668946
4,181,0.5318948023310737
4,182,2.6356148782194575
4,183,11.529411764705886
4,184,26.25520289531907
4,185,4.837984352272691
5,0,7.674064649208297
5,1,25.42527309910945
5,2,57.61768410737053
5,3,38.59634960701101
5,4,48.407367484872566
5,5,19.45282203032716
5,6,60.80546170307875
5,7,30.005118357746436
5,8,60.89110319843517
5,9,41.8457775026306
5,10,49.74246587961575
5,11,23.22067177992985
5,12,20.654197099539402
5,13,6.005662627408092
5,14,9.522540715473086
5,15,23.266528329995964
5,16,12.460670782437713
5,17,1.5760502419946911
5,18,3.53862005658402
5,19,4.840099649531591
5,20,70.3889808607895
5,21,10.482428211878581
5,22,47.63534451417254
5,23,11.994812334490243
5,24,6.666036195481138
5,25,6.6493200782963235
5,26,16.66979911183977
5,27,24.28401372357101
5,28,29.789631701099097
5,29,6.166877432569713
5,30,85.73906361190267
5,31,10.902636091498566
5,32,76.71034438783978
5,33,18.674285280271302
5,34,9.595912962225496
5,35,29.861110519796203
5,36,12.953548613319985
5,37,64.62634128613139
5,38,8.108327143241118
5,39,5.264892885156123
5,40,56.86420730805204
5,41,20.380992884545336
5,42,8.643930601750203
5,43,5.969972294226351
5,44,1.5046890204560963
5,45,0.40073766595733923
5,46,18.88302759547709
5,47,8.82145555757173
5,48,20.325138156106235
5,49,57.15665475202473
5,50,30.984504554578365
5,51,38.126498894244605
5,52,33.948740303981744
5,53,12.750949594177744
5,54,20.603320086297593
5,55,13.365368767899238
5,56,4.341295788486598
5,57,10.559363889267027
5,58,13.417587664396377
5,59,1.1625284027881417
5,60,18.90275757068902
5,61,22.75975846937399
5,62,19.839677331806904
5,63,9.334090707519648
5,64,4.997445120591038
5,65,74.23690510886854
5,66,74.23690510886854
5,67,35.14213558637794
5,68,23.867467319377905
5,69,35.683464485977815
5,70,44.127229093788344
5,71,19.3546916357105
5,72,5.929916941390904
5,73,7.173072247057115
5,74,35.44135964851727
5,75,35.923503769572676
5,76,3.9092263008906647
5,77,10.732336206690585
5,78,13.980798303990824
5,79,15.38346448597782
5,80,23.78346448597781
5,81,4.196041863281946
5,82,12.596041863281945
5,83,24.51217131604524
5,84,25.55729407427791
5,85,25.693475342992535
5,86,26.106347389224176
5,87,24.35856470424005
5,88,29.19484753215526
5,89,59.38407152397168
5,90,5.032216389133755
5,91,15.024678411651074
5,92,19.86323599454856
5,93,21.973885525264805
5,94,3.133514949377758
5,95,58.41701140131503
5,96,27.44778996359342
5,97,66.13802470927334
5,98,66.13802470927334
5,99,26.780639391545666
5,100,12.797058433823521
5,101,0.7695745457188472
5,102,28.387967524732638
5,103,3.418523460243822
5,104,54.88249202299993
5,105,53.50777965664028
5,106,15.906914800754969
5,107,59.226068798448644
5,108,6.70988811203278
5,109,9.521213383057944
5,110,1.2567025918655688
5,111,6.242273091746068
5,112,3.127659574468083
5,113,10.279710384452038
5,114,0.24875175376668146
5,115,72.16020780693852
5,116,33.85273994667377
5,117,39.019306090909495
5,118,41.54655956351633
5,119,22.957709305626892
5,120,30.7438725933042
5,121,13.308478381672806
5,122,63.02990210684602
5,123,26.14679924523302
5,124,35.07242993377754
5,125,6.349751363891697
5,126,5.47696082333162
5,127,4.00034529366116
5,128,31.69752165814952
5,129,22.02622142845717
5,130,26.152137886043178
5,131,30.862287002227784
5,132,10.78549382716053
5,133,2.662857893354342
5,134,26.573843114434258
5,135,40.97875277663511
5,136,51.8641656950795
5,137,36.8533501850228
5,138,62.091179161889656
5,139,0.5580473927005869
5,140,100.00000000000009
5,141,35.790219702338796
5,142,5.93201883246499
5,143,36.59434979655703
5,144,32.98620158631314
5,145,28.80627032635841
5,146,27.125196081238787
5,147,11.21505803476311
5,148,7.342802917891785
5,149,13.643935563596074
5,150,13.437501090933154
5,151,15.035861140522412
5,152,12.373681515838834
5,153,27.74714313515567
5,154,1.8055009646711317
5,155,0.23738529390477883
5,156,5.534275284481458
5,157,4.2855527454253295
5,158,13.621054787328944
5,159,7.974763300155871
5,160,23.008854209246834
5,161,20.2247633001559
5,162,74.13569262373358
5,163,37.6428590339787
5,164,20.42683757421912
5,165,28.56431942640864
5,166,46.00658358144623
5,167,29.24813212823923
5,168,5.088227094500536
5,169,16.718924625990805
5,170,17.54446681441668
5,171,15.09925719219102
5,172,15.997043141848467
5,173,35.17834666980497
5,174,10.315883721558603
5,175,22.526304713804716
5,176,49.36296296296297
5,177,0.25043632379008535
5,178,3.9958283955849083
5,179,4.970614789680973
5,180,11.800981697235162
5,181,0.5190183027648564
5,182,2.6742200697738925
5,183,11.529411764705886
5,184,26.27195678266065
5,185,4.8547382396142735
6,0,7.680476814740637
6,1,25.418860933577175
6,2,57.591432057631195
6,3,38.583765984060385
6,4,48.384637392275366
6,5,19.430091937729966
6,6,60.72211661609536
6,7,29.9905372631028
6,8,60.80764072400533
6,9,41.81517908704038
6,10,49.70824461681463
6,11,23.193471246606574
6,12,20.660609265071745
6,13,6.013834130858343
6,14,9.498147445368781
6,15,23.228682554048433
6,16,12.417453231025567
6,17,1.5263570927070562
6,18,3.4933016519782303
6,19,4.80723359464274
6,20,70.34144957144848
6,21,10.51654234480118
6,22,47.6025409270763
6,23,11.963146444056303
6,24,6.655289816190281
6,25,6.610143094781425
6,26,16.65899201854162
6,27,24.273267344280157
6,28,29.778885321808243
6,29,6.061206821201815
6,30,85.6466375157466
6,31,10.909439636615465
6,32,76.67615070392533
6,33,18.66554294182025
6,34,9.586693768949837
6,35,29.857630801666822
6,36,12.879007692920288
6,37,64.57795312583248
6,38,8.12502512938006
6,39,5.275311836460805
6,40,56.873179195551224
