interval,line,loading_percent
0,159,8.385251772710035
0,160,23.112524499982843
0,161,20.385251772710067
0,162,72.89799828865291
0,163,36.92478083563007
0,164,19.979431344604855
0,165,27.953818765364325
0,166,45.112371665447476
0,167,28.666131015828523
0,168,4.954983916691291
0,169,16.37304253991651
0,170,17.215218255778943
0,171,14.79578862891466
0,172,15.699165949577642
0,173,34.46189323826555
0,174,10.133948558273259
0,175,22.039442039442047
0,176,48.355555555555554
0,177,0.26152283497015577
0,178,3.9896255193331203
0,179,4.834522492365396
0,180,11.59499452196397
0,181,0.4952574731121286
0,182,2.6212195703545995
0,183,11.294117647058819
0,184,25.82659469427794
0,185,4.846462243946821
1,0,7.503626802384076
1,1,24.920214257206545
1,2,56.48448476916169
1,3,37.83579861421846
1,4,47.46846687796252
1,5,19.10483051432619
1,6,59.622110427125236
1,7,29.41946402905433
1,8,59.706085230543685
1,9,41.04151867134084
1,10,48.782938950977965
1,11,22.86900939698322
1,12,20.218858590463544
1,13,5.86548076390716
1,14,9.380793722691537
1,15,22.77520278792478
1,16,12.17763995764715
1,17,1.5222227911012371
1,18,3.4362752333661266
1,19,4.717719343536803
1,20,68.93235269631495
1,21,10.293000175063137
1,22,46.63590470167268
1,23,11.72367679294414
1,24,6.52672818342751
1,25,6.459483908246949
1,26,16.326314218362125
1,27,23.785155149719632
1,28,29.178413576685927
1,29,5.886406590089632
1,30,83.88436964553546
1,31,10.597852928679604
1,32,75.12053232249868
1,33,18.294642309639773
1,34,9.401622799256488
1,35,29.255442770101514
1,36,12.709188871991772
1,37,63.17763752895357
1,38,7.973608269516615
1,39,5.155700261114242
1,40,55.73849934294511
1,41,19.98393291991493
1,42,8.447654069499306
1,43,5.755216277197581
1,44,1.3815921524712675
1,45,0.3992835014067069
1,46,18.504422264271884
1,47,8.731932197534807
1,48,19.90223358734534
1,49,56.05884303804713
1,50,30.285478100822637
1,51,37.088123059584454
1,52,32.97768052306731
1,53,12.425482604064026
1,54,19.922560145677203
1,55,12.835680240309788
1,56,4.383056564903357
1,57,10.602494062734522
1,58,13.154139219899196
1,59,1.1315312052203115
1,60,18.52430294414579
1,61,22.287150778835326
1,62,19.48059810235297
1,63,9.161247561389454
1,64,4.867852297940145
1,65,72.2782761916993
1,66,72.2782761916993
1,67,34.442755214249296
1,68,23.399033136325997
1,69,35.05441174831269
1,70,43.34664735525304
1,71,18.9966912532039
1,72,5.840543120210564
1,73,6.9970047573166445
1,74,34.861708072337365
1,75,35.3359666155682
1,76,3.854929853625319
1,77,10.605469421461235
1,78,13.771710178242484
1,79,15.168697462598393
1,80,23.397268891169816
1,81,4.192860512717609
1,82,12.421431941289043
1,83,23.885074945953484
1,84,24.911237434174364
1,85,25.04397620961663
1,86,25.457497509127187
1,87,23.87060012912529
1,88,28.605388132998385
1,89,58.14597029704497
1,90,4.966336065202908
1,91,14.653184786401821
1,92,19.487870766246555
1,93,21.558634326560984
1,94,3.10877704732907
1,95,57.16807333852325
1,96,26.98502614692256
1,97,64.48431968101517
1,98,64.48431968101517
1,99,26.30196371928177
1,100,12.586678489339814
1,101,0.7270188683459247
1,102,27.859405762067112
1,103,2.9323050960373367
1,104,53.87130457712383
1,105,52.53439842068821
1,106,15.700074344585417
1,107,58.09789726197553
1,108,6.7425999516022594
1,109,9.400485314761871
1,110,1.1473934092433407
1,111,6.19170164937404
1,112,3.0638297872340394
1,113,10.03797057281014
1,114,0.19656284177865824
1,115,70.73867347676216
1,116,33.19381750666004
1,117,38.23270972969771
1,118,40.733945751547964
1,119,22.502309866563397
1,120,30.325668370461635
1,121,12.855310781955726
1,122,61.24833530067476
1,123,25.40774892045279
1,124,34.17613757748745
1,125,6.201762973923485
1,126,5.349313838794124
1,127,4.852835272346413
1,128,32.27654959887841
1,129,22.224996572076837
1,130,26.298914662586935
1,131,30.880734276994964
1,132,10.5192307692308
1,133,2.659574468085101
1,134,26.506212800278554
1,135,40.66861225583308
1,136,51.28040634866563
1,137,36.23417151534709
1,138,61.04797593832819
1,139,0.9302505456613763
1,140,99.66084105679886
1,141,35.66883397142694
1,142,5.4273653483783555
1,143,36.71608041516209
1,144,33.181567882678216
1,145,29.08694134231445
1,146,26.814734643149716
1,147,10.576458863895672
1,148,6.845115557126995
1,149,13.64361919837202
1,150,12.81282893836899
1,151,14.634435808053972
1,152,12.002392261360033
1,153,28.26709952336174
1,154,2.9374713420057956
1,155,0.224989138466677
1,156,5.070893454498027
1,157,4.302120611140646
1,158,13.438086190911978
1,159,8.41869353382402
1,160,23.145966261096827
1,161,20.418693533824054
1,162,73.01428830808447
1,163,36.95599208002051
1,164,19.97843573097686
1,165,27.95961028846666
1,166,45.143230202897655
1,167,28.69251894485938
1,168,4.9346855193680375
1,169,16.369811880937245
1,170,17.280288957002504
1,171,14.799019287893929
1,172,15.763765123980741
1,173,34.52083884184675
1,174,10.198547732676358
1,175,21.920695045695055
1,176,48.355555555555554
1,177,0.2240034140191158
1,178,3.900543053835327
1,179,4.878007416417353
1,180,11.551261112631714
1,181,0.5173103159397422
1,182,2.5912615856610817
1,183,11.294117647058819
1,184,25.7260140469268
1,185,4.745881596595683
2,0,7.501570812534159
2,1,24.922270247056296
2,2,56.49636087369866
2,3,37.83983341352773
2,4,47.475755030370735
2,5,19.112118666734403
2,6,59.67412305841512
2,7,29.42531676193917
2,8,59.758171119060734
2,9,41.05536101835082
2,10,48.798420229523785
2,11,22.861938930338056
2,12,20.216802600613626
2,13,5.86286066184221
2,14,9.388615154544253
2,15,22.81169940514923
2,16,12.22177340557718
2,17,1.5701444363263866
2,18,3.482554057237201
2,19,4.749744145978202
2,20,68.9909619696057
2,21,10.259759240883458
2,22,46.67246315649289
2,23,11.758967324475785
2,24,6.545240309562775
2,25,6.4968927446746045
2,26,16.34493093278064
2,27,23.8036672758549
2,28,29.196925702821197
2,29,5.877434649336818
2,30,83.90735994254793
2,31,10.596267939227088
2,32,75.13859732898577
2,33,18.301755611512945
2,34,9.409124099413647
2,35,29.260875422273585
2,36,12.761859264072235
2,37,63.21334283103627
2,38,7.954247445879116
2,39,5.147222764361288
2,40,55.75368037731972
2,41,19.995096958612493
2,42,8.456202913234462
2,43,5.8577256492286205
2,44,1.2833561242823521
2,45,0.38902259899153474
2,46,18.494102728128627
2,47,8.63208540659548
2,48,19.914602894366368
2,49,55.95408379668918
2,50,30.37845553940484
2,51,37.442820365513136
2,52,33.35683113178356
2,53,12.496666266559783
2,54,20.27725745160589
2,55,13.18580132828572
2,56,4.074686518547217
2,57,10.250054292056767
2,58,13.18331429249199
2,59,1.1110911843020077
2,60,18.54486609772023
2,61,22.30734262587131
2,62,19.49202341645985
2,63,9.151129977874477
2,64,4.806072870869088
2,65,72.99590708118716
2,66,72.99590708118716
2,67,34.44510398886416
2,68,23.388337405181595
2,69,35.01151380344236
2,70,43.294482683679284
2,71,18.98020209085922
2,72,5.8264379331446365
2,73,7.010233350836102
2,74,34.7985616097421
2,75,35.27196110873739
2,76,3.8472592262984584
2,77,10.585294873597551
2,78,13.743683514895702
2,79,15.125799517728066
2,80,23.354370946299486
2,81,4.1574205629505965
2,82,12.385991991522031
2,83,23.92884051929705
2,84,24.954797741924963
2,85,25.087768627149973
2,86,25.49801050812621
2,87,23.89815199117592
2,88,28.63459564618923
2,89,58.17303315196578
2,90,4.965287410121307
2,91,14.665018204789131
2,92,19.503500142802704
2,93,21.575924466564874
2,94,3.1055476422523878
2,95,57.28329148443963
2,96,26.997384854513236
2,97,64.68945563568667
2,98,64.68945563568667
2,99,26.293365832903895
2,100,12.580244830654308
2,101,0.7093652922926329
2,102,27.852972103381607
2,103,2.9357061756759397
2,104,53.979182634034665
2,105,52.66338847312874
2,106,15.688501978859632
2,107,58.08992539303959
2,108,6.752444164372709
2,109,9.404755093794838
2,110,1.1425387289729816
2,111,6.196159406100282
2,112,3.0638297872340394
2,113,10.02972222539099
2,114,0.19848812171078137
2,115,70.71677072492997
2,116,33.202065854079194
2,117,38.250079404115866
2,118,40.66471621999304
2,119,22.52577435494751
2,120,30.30650318618658
2,121,12.87194263727488
2,122,61.29370061044988
2,123,25.426567887446854
2,124,34.192674393633354
2,125,6.229553523976698
2,126,5.373284502396138
2,127,4.881828774368142
2,128,32.300582279226646
2,129,22.237705551636985
2,130,26.312254964833024
2,131,30.893443256555113
2,132,10.5192307692308
2,133,2.659574468085101
2,134,26.515897798928048
2,135,40.67934732906779
2,136,51.290091347315126
2,137,36.23660427215213
2,138,61.052074690215896
2,139,0.9372706472943716
2,140,99.69198302967663
2,141,35.67997975193954
2,142,5.42034524674536
2,143,36.731811912028924
2,144,33.19729937954505
2,145,29.102672839181285
2,146,26.818429262248404
2,147,10.574244076840287
2,148,6.84833676867918
2,149,13.647845977758246
2,150,12.810934611821594
2,151,14.636174945835451
2,152,12.004576323008333
2,153,28.28723060775629
2,154,2.9612262382813612
2,155,0.2196894714526176
2,156,5.068999127950632
2,157,4.300207559581021
2,158,13.436338941593338
2,159,8.429937190315442
2,160,23.157209917588247
2,161,20.42993719031548
2,162,72.9906650634164
2,163,36.94668972808815
2,164,19.975122385971414
2,165,27.953284913242914
2,166,45.13342421416141
2,167,28.681223457851342
2,168,4.941135787979669
2,169,16.370838494904692
2,170,17.25144446489278
2,171,14.79799267392648
2,172,15.735129649929785
2,173,34.491637654729736
2,174,10.169912258625402
2,175,21.976504683166716
2,176,48.355555555555554
2,177,0.21743341846898936
2,178,3.919770573332743
2,179,4.874206756086246
2,180,11.555083491021858
2,181,0.5134879375495999
2,182,2.592946954301693
2,183,11.294117647058819
2,184,25.708529341552232
2,185,4.728396891221113
3,0,7.499281215295819
3,1,24.924559844294304
3,2,56.50959356602517
3,3,37.84432665815914
3,4,47.48387128329224
3,5,19.120234919655903
3,6,59.734902204608446
3,7,29.431836947055988
3,8,59.81903586968533
3,9,41.07078455377774
3,10,48.81566990892666
3,11,22.85403226301182
3,12,20.214513003375288
3,13,5.859942856361693
3,14,9.397325279630742
3,15,22.852393523592703
3,16,12.270984370143976
3,17,1.6235775831521684
3,18,3.5341572214704353
3,19,4.7852916750965635
3,20,69.05737314495451
3,21,10.222861805596041
3,22,46.713524041632844
3,23,11.798604132674473
3,24,6.56824036594698
3,25,6.538261273517766
3,26,16.36806093298622
3,27,23.8266673322391
3,28,29.2199257592054
3,29,5.934852462267917
3,30,83.9869041470568
3,31,10.59372516898554
3,32,75.17782233102643
3,33,18.313946108063803
3,34,9.421979532140012
3,35,29.263119338362532
3,36,12.824011487348223
3,37,63.28992002861192
3,38,7.920747299358486
3,39,5.132694364362315
3,40,55.76399175427636
3,41,20.0093376121736
3,42,8.477235649323834
3,43,5.9734396969413055
3,44,1.4708183706105682
3,45,0.38137027929395906
3,46,18.485537727587516
3,47,8.519376918563646
3,48,19.924869162138243
3,49,55.86713580344018
3,50,30.446365249896285
3,51,37.728380008170895
3,52,33.66207763500975
3,53,12.608083491859686
3,54,20.562817094263647
3,55,13.467676750224937
3,56,4.495160588277884
3,57,10.20243849640077
3,58,13.167295320792899
3,59,1.1223140566899945
3,60,18.533575617667257
3,61,22.312169677599922
3,62,19.501275241207704
3,63,9.134594431493738
3,64,4.7245031426617095
3,65,73.47422337063163
3,66,73.47422337063163
3,67,34.426170955507125
3,68,23.37085697043624
3,69,34.97893219998278
3,70,43.254610932295776
3,71,18.9672279946766
3,72,5.81533960990408
3,73,7.020641947773573
3,74,34.74966253112331
3,75,35.22239680724018
3,76,3.844521290498114
3,77,10.588110567602303
3,78,13.72695412662854
3,79,15.093217914268488
3,80,23.32178934283991
3,81,4.130708251980882
3,82,12.359279680552318
3,83,23.95185512844855
3,84,24.978411293641503
3,85,25.111508002962847
3,86,25.51985413096278
3,87,23.88568879863912
3,88,28.622691320335743
3,89,58.1745411053736
3,90,4.951230585005801
3,91,14.686563468852759
3,92,19.50379894984231
3,93,21.57625502457084
3,94,3.1168682466815847
3,95,57.258999118117245
3,96,27.016085825180014
3,97,64.74316541861938
3,98,64.74316541861938
3,99,26.269603919240232
3,100,12.56246417672292
3,101,0.6847661020494554
3,102,27.835191449450218
3,103,2.8919138462056875
3,104,54.11292514965015
3,105,52.82496044089583
3,106,15.747583836017427
3,107,58.058195908470516
3,108,6.689444064073306
3,109,9.377429749086664
3,110,1.1736072715863857
3,111,6.167631058794893
3,112,3.0638297872340394
3,113,10.040663371522195
3,114,0.19032205643701486
3,115,70.69419360662768
3,116,33.191124707947985
3,117,38.248898822666085
3,118,40.641321011842166
3,119,22.52417952138599
3,120,30.31179199096116
3,121,12.867352927384298
3,122,61.281181645670024
3,123,25.42137462444127
3,124,34.188110910656434
3,125,6.279971866442936
3,126,5.416772706995009
3,127,4.927815208104953
3,128,32.324757627047084
3,129,22.250489976713894
3,130,26.325674460376415
3,131,30.90622768163202
3,132,10.517746913580279
3,133,2.661216180719722
3,134,26.525018388984822
3,135,40.68945679895483
3,136,51.29921193737191
3,137,36.23609101883662
3,138,61.05120995191099
3,139,0.9357895742866019
3,140,99.68541282060427
3,141,35.67762825967764
3,142,5.42182631975313
3,143,36.73646077089646
3,144,33.201948238412584
3,145,29.10732169804882
3,146,26.85433812971551
3,147,10.54693858996239
3,148,6.867388668571352
3,149,13.688927035571906
3,150,12.787579992443328
3,151,14.598358767997937
3,152,11.957085626997978
3,153,28.270725229820727
3,154,2.8936304967895405
3,155,0.2562349054837988
3,156,5.045644508572366
3,157,4.341805355202284
3,158,13.474331498401622
3,159,8.420718571182395
3,160,23.1479912984552
3,161,20.420718571182427
3,162,72.91864076839722
3,163,36.929460733277494
3,164,19.978233471996308
3,165,27.953351262331726
3,166,45.11682185652835
3,167,28.66909120874268
3,168,4.952056631272477
3,169,16.372576638063645
3,170,17.222230130329894
3,171,14.79625453076753
3,172,15.70612701344344
3,173,34.46735284134872
3,174,10.14090962213906
3,175,22.027567340067346
3,176,48.355555555555554
3,177,0.2631031531534664
3,178,3.950709694431801
3,179,4.864855984427994
3,180,11.564487695661013
3,181,0.5040837329104437
3,182,2.600053704226387
3,183,11.294117647058819
3,184,25.709717741422203
3,185,4.729585291091085
4,0,7.679395440759235
4,1,25.41994230756111
4,2,57.59244939976849
4,3,38.58588813801925
4,4,48.38847068862924
4,5,19.433925234083812
4,6,60.706904507045046
4,7,29.991835413655476
4,8,60.7924071894493
4,9,41.816364863306404
4,10,49.709570788789215
4,11,23.213627820489016
4,12,20.65952789109036
4,13,6.012456054889958
4,14,9.502261226821666
4,15,23.211046711002396
4,16,12.394892263712027
4,17,1.5032004640118164
4,18,3.4696439709758273
4,19,4.790750684188225
4,20,70.31222119178044
4,21,10.53365118856414
4,22,47.584782398597696
4,23,11.946003818299507
4,24,6.643258251101583
4,25,6.59281277881248
4,26,16.646892478508935
4,27,24.261235779191455
4,28,29.766853756719556
4,29,6.047104199061789
4,30,85.61630322371437
4,31,10.917286109025312
4,32,76.65899369455708
4,33,18.660002508983357
4,34,9.58085113068549
4,35,29.85818663613513
4,36,12.857899973968276
4,37,64.54612308694892
4,38,8.143490516014449
4,39,5.2819148180609305
4,40,56.865126376348286
4,41,20.367499970322598
4,42,8.61512373454601
4,43,5.827516370266983
4,44,1.5312331302097502
4,45,0.4113351833289588
4,46,18.89368567009084
4,47,8.960211327662023
4,48,20.312363066671942
4,49,57.264850682091065
4,50,30.914123724095663
4,51,37.80870635370535
4,52,33.60903872413619
4,53,12.602351914291667
4,54,20.28552754575831
4,55,13.051676309049228
4,56,4.527615697140312
4,57,10.87513378161934
4,58,13.434362311273915
4,59,1.1507761052751495
4,60,18.914580665175
4,61,22.756899256709854
4,62,19.84118181938723
4,63,9.348358519195026
4,64,5.048292504526448
4,65,73.6985624141494
4,66,73.6985624141494
4,67,35.159527566249615
4,68,23.882550434577595
4,69,35.71658068280935
4,70,44.167874928688875
4,71,19.3680928870142
4,72,5.941380662385637
4,73,7.162320960700474
4,74,35.49150757520216
4,75,35.97433390846028
4,76,3.910539841301244
4,77,10.72084374823464
4,78,13.99563377823428
4,79,15.416580682809338
4,80,23.816580682809327
4,81,4.223095000431558
4,82,12.623095000431558
4,83,24.49364474033611
4,84,25.53779956346784
4,85,25.673876956271073
4,86,26.088392745848743
4,87,24.353282932525023
4,88,29.18868510245482
4,89,59.372961476212176
4,90,5.038675917891838
4,91,15.010825030807567
4,92,19.872569221809947
4,93,21.98421049283198
4,94,3.1531442478200753
4,95,58.50264019670308
4,96,27.490141570279338
4,97,66.04169027096663
4,98,66.04169027096663
4,99,26.794196843238492
4,100,12.807203254655462
4,101,0.7349846711892499
4,102,28.398112345564574
4,103,3.2526627540113995
4,104,54.809958439881335
4,105,53.417955021256
4,106,15.773695593284243
4,107,59.2783751309276
4,108,6.841305965465133
4,109,9.5782138977997
4,110,1.1918937874331919
4,111,6.3017830631116665
4,112,3.1276595744680815
4,113,10.249867385847226
4,114,0.23088520900300505
4,115,72.18000179760818
4,116,33.8825829452786
4,117,39.0402184516849
4,118,41.51711379757972
4,119,22.985959567243007
4,120,30.710662999033474
4,121,13.337298201988212
4,122,63.10851150135941
4,123,26.179408911255454
4,124,35.101085069405464
4,125,6.278485202290309
4,126,5.415490388860839
4,127,3.9319803269202342
4,128,31.65240274079622
4,129,22.00236160965585
4,130,26.127092822996197
4,131,30.838427183426464
4,132,10.78846153846157
4,133,2.659574468085101
4,134,26.556904317904127
4,135,40.95997742850756
4,136,51.84722689854925
4,137,36.85335018502283
4,138,62.09117916188969
4,139,0.5580473927006361
4,140,100.00000000000037
4,141,35.79021970233891
4,142,5.932018832464937
4,143,36.581181401557664
4,144,32.97303319131373
4,145,28.793101931359033
4,146,27.064561408435242
4,147,11.267308097392217
4,148,7.323658766508584
4,149,13.574567280086786
4,150,13.482191021958661
4,151,15.101391338252824
4,152,12.455976313406294
4,153,27.767402214913403
4,154,1.848847374113014
4,155,0.1963169619214151
4,156,5.578965215507039
4,157,4.213469527921895
4,158,13.555218949274968
4,159,7.986078444892434
4,160,23.020169353983423
4,161,20.23607844489247
4,162,74.19250974899313
4,163,37.65712498683009
4,164,20.42518411591561
4,165,28.565439858114868
4,166,46.020486239095774
4,167,29.25905461414994
4,168,5.07908208335814
4,169,16.717469121307737
4,170,17.571072014253147
4,171,15.100712696874085
4,172,16.02345555038174
4,173,35.20142781720893
4,174,10.34229613009185
4,175,22.478805916305923
4,176,49.36296296296297
4,177,0.25173906250951067
4,178,3.9640210022863807
4,179,4.983421798539518
4,180,11.788101505468855
4,181,0.5318984945311689
4,182,2.6370672115673264
4,183,11.52941176470588
4,184,26.25090592942973
4,185,4.8336873863834
5,0,7.663367207913102
5,1,25.435970540406945
5,2,57.66051549772615
5,3,38.61734291529887
5,4,48.44528818888299
5,5,19.490742734337566
5,6,60.93502682040298
5,7,30.02911552985138
5,8,61.02085080184013
5,9,41.895700182780224
5,10,49.798299396619235
5,11,23.27045668542003
5,12,20.643499658244227
5,13,5.992030075656751
5,14,9.563236105142767
5,15,23.32286938004961
5,16,12.524323395326045
5,17,1.6500284903259854
5,18,3.605366893709966
5,19,4.890427997328846
5,20,70.44640098357087
5,21,10.430188661000454
5,22,47.680289523761445
5,23,12.038198557619422
5,24,6.666752150445303
5,25,6.711541870849745
5,26,16.670519111747254
5,27,24.284729678535175
5,28,29.790347656063275
5,29,6.334917441863756
5,30,85.85180355120913
5,31,10.936319876759107
5,32,76.73807307916833
5,33,18.67713435745442
5,34,9.59891744361861
5,35,29.871086716784227
5,36,13.066907072413416
5,37,64.68292792535577
5,38,8.104882368146887
5,39,5.261497409609115
5,40,56.82807988564028
5,41,20.37333636834541
5,42,8.663177311834627
5,43,6.08593223401747
5,44,1.6794677530588855
5,45,0.40243724201471626
5,46,18.879239407104276
5,47,8.764611846542866
5,48,20.329678792854473
5,49,57.11819878515295
5,50,31.02499173746392
5,51,38.312338092682026
5,52,34.14739150328084
5,53,12.893837709837412
5,54,20.789159284734993
5,55,13.548810314417674
5,56,4.634573378480714
5,57,10.747192065162675
5,58,13.329969582664127
5,59,1.2239135259179355
5,60,18.84100265766087
5,61,22.731137416452174
5,62,19.836743436510456
5,63,9.3200284294107
5,64,4.950318123785983
5,65,74.36203369432575
5,66,74.36203369432575
5,67,35.09958272793135
5,68,23.852601482519884
5,69,35.674112369265835
5,70,44.116230149098
5,71,19.351764313282576
5,72,5.92741284630196
5,73,7.175420720417368
5,74,35.428984047907186
5,75,35.910959811339225
5,76,3.902977260967905
5,77,10.701054658561349
5,78,13.967933887729
5,79,15.37411236926582
5,80,23.774112369265808
5,81,4.188012059911333
5,82,12.588012059911332
5,83,24.53686859401396
5,84,25.58082783986413
5,85,25.717134507537125
5,86,26.128409739007427
5,87,24.370809404737926
5,88,29.20825598679375
5,89,59.40059818496343
5,90,5.026995413810806
5,91,15.038739138757407
5,92,19.881709719009418
5,93,21.9943222510148
5,94,3.1489819016237286
5,95,58.26299155455343
5,96,27.493680842555776
5,97,66.1937523633762
5,98,66.1937523633762
5,99,26.767770198782607
5,100,12.787428625966504
5,101,0.78961088602433
5,102,28.378337716875617
5,103,3.347393845914994
5,104,54.94742435080094
5,105,53.588725877112935
5,106,15.859618308083478
5,107,59.15804896941875
5,108,6.764796338577553
5,109,9.441242535261415
5,110,1.3476283503191877
5,111,6.158781514801252
5,112,3.1276595744680815
5,113,10.324292854197235
5,114,0.2997738188765257
5,115,72.1429894097144
5,116,33.808157476928585
5,117,38.98283547474838
5,118,41.61811479348691
5,119,22.908441580241174
5,120,30.77448005235703
5,121,13.281916736172944
5,122,62.95745214542477
5,123,26.11674470709658
5,124,35.04602006910914
5,125,6.272989041080216
5,126,5.410749689910393
5,127,3.9743322860967876
5,128,31.689524783027704
5,129,22.021992515119354
5,130,26.14769890006227
5,131,30.85805808888997
5,132,10.785493827160524
5,133,2.662857893354342
5,134,26.570620430837085
5,135,40.975180680687494
5,136,51.8609430114822
5,137,36.85335018502283
5,138,62.09117916188968
5,139,0.5580473927006357
5,140,100.00000000000037
5,141,35.79021970233891
5,142,5.932018832464937
5,143,36.59306663259825
5,144,32.98491842235431
5,145,28.804987162399616
5,146,27.119287675027845
5,147,11.213269287545327
5,148,7.32634756590306
5,149,13.637176130780166
5,150,13.435971159948064
5,151,15.038304995153842
5,152,12.37675058214938
5,153,27.74911723458005
5,154,1.7984469021466538
5,155,0.2331945167022578
5,156,5.532745353496442
5,157,4.282864505330772
5,158,13.6185995342805
5,159,7.975865878406137
5,160,23.00995678749712
5,161,20.22586587840617
5,162,74.14825083191428
5,163,37.64614085352562
5,164,20.42662478712001
5,165,28.564790678228626
5,166,46.009810085758104
5,167,29.25080405451233
5,168,5.086104736414263
5,169,16.718586835026347
5,170,17.551025925209117
5,171,15.099594983155473
5,172,16.003554722852524
5,173,35.184196390088935
5,174,10.322395302562633
5,175,22.51443001443002
5,176,49.36296296296297
5,177,0.25929982452630135
5,178,3.9948229289692487
5,179,4.9620580526778895
5,180,11.809587329878264
5,181,0.5237647667234346
5,182,2.654989470865464
5,183,11.52941176470588
5,184,26.30866892608107
5,185,4.891450383034733
6,0,7.678452343264501
6,1,25.420885405055554
6,2,57.60040343123681
6,3,38.5877389298021
6,4,48.391813817135954
6,5,19.437268362590526
6,6,60.74385139880722
6,7,29.995373371715193
6,8,60.829406119087196
6,9,41.82563578740192
6,10,49.719939388723624
6,11,23.19894064816477
6,12,20.658584793595626
6,13,6.011254195020185
6,14,9.505848974487408
6,15,23.245442073581323
6,16,12.437076667913626
6,17,1.5483630705284932
6,18,3.513879005937222
6,19,4.815934993208798
6,20,70.40377757343678
6,21,10.507510513378222
6,22,47.63330474357618
6,23,11.992843307382785
6,24,6.681564250491005
6,25,6.627194299500717
6,26,16.685414895974002
6,27,24.299541778580874
6,28,29.805159756108974
6,29,6.016755798520432
6,30,85.66132909778959
6,31,10.911836832680821
6,32,76.70001697850641
6,33,18.676454487166804
6,34,9.598200489497126
6,35,29.862681964566164
6,36,12.896487946615293
6,37,64.63857858796631
6,38,8.093050954523447
