baseline_method,comparator,target,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
Gradient Boosting,Nodal signed linear,Nodal exact net value,54,3,18,14.847099348015249,2,262144,7.62939453125e-06,7.62939453125e-06,0.1358486791685578,3.0517578125e-05
Extra Trees,Uniform gross,Nodal exact net value,54,3,18,1428.7787515781815,2,262144,7.62939453125e-06,7.62939453125e-06,0.19696571873136923,3.0517578125e-05
Extra Trees,Nodal gross,Nodal exact net value,54,3,18,1479.6715753944343,2,262144,7.62939453125e-06,7.62939453125e-06,0.2225939830813948,3.0517578125e-05
Extra Trees,Uniform signed net,Nodal exact net value,54,3,18,39.94448521127951,2,262144,7.62939453125e-06,7.62939453125e-06,0.45317883385609875,3.0517578125e-05
Extra Trees,Nodal signed linear,Nodal exact net value,54,3,18,95.75968155072512,2,262144,7.62939453125e-06,7.62939453125e-06,0.512372237259017,3.0517578125e-05
Metadata Gradient Boosting,Uniform gross,Nodal exact net value,54,3,18,1096.5465206015353,2,262144,7.62939453125e-06,7.62939453125e-06,0.05146133278597906,3.0517578125e-05
Metadata Gradient Boosting,Nodal gross,Nodal exact net value,54,3,18,1096.2571257156906,2,262144,7.62939453125e-06,7.62939453125e-06,0.051368069778530805,3.0517578125e-05
Metadata Gradient Boosting,Uniform signed net,Nodal exact net value,54,3,18,13.929452007663288,2,262144,7.62939453125e-06,7.62939453125e-06,0.1508305334886646,3.0517578125e-05
Metadata Gradient Boosting,Nodal signed linear,Nodal exact net value,54,3,18,13.639527148672531,2,262144,7.62939453125e-06,7.62939453125e-06,0.14743077699659626,3.0517578125e-05
Ex-post Metadata Gradient Boosting,Uniform gross,Nodal exact net value,54,3,18,1082.154343852009,2,262144,7.62939453125e-06,7.62939453125e-06,0.05200934891660185,3.0517578125e-05
Ex-post Metadata Gradient Boosting,Nodal gross,Nodal exact net value,54,3,18,1081.8656330681706,2,262144,7.62939453125e-06,7.62939453125e-06,0.05191023277012731,3.0517578125e-05
Ex-post Metadata Gradient Boosting,Uniform signed net,Nodal exact net value,54,3,18,14.881821010119847,2,262144,7.62939453125e-06,7.62939453125e-06,0.11076693567503546,3.0517578125e-05
Ex-post Metadata Gradient Boosting,Nodal signed linear,Nodal exact net value,54,3,18,14.593683113138907,2,262144,7.62939453125e-06,7.62939453125e-06,0.10445081123805847,3.0517578125e-05
Ex-post Quantile Gradient Boosting,Uniform gross,Nodal exact net value,54,3,18,-174.78696098093673,39748,262144,7.62939453125e-06,0.1516265869140625,0.15882132421175338,0.6058349609375
Ex-post Quantile Gradient Boosting,Nodal gross,Nodal exact net value,54,3,18,-174.86931991523065,39704,262144,7.62939453125e-06,0.151458740234375,0.15888686869150537,0.6058349609375
Ex-post Quantile Gradient Boosting,Uniform signed net,Nodal exact net value,54,3,18,0.520057718832601,231214,262144,7.62939453125e-06,0.8820114135742188,-0.13937054368002713,1.0
Ex-post Quantile Gradient Boosting,Nodal signed linear,Nodal exact net value,54,3,18,0.46334323053449006,234626,262144,7.62939453125e-06,0.8950271606445312,-0.14027963669821278,1.0
Synthetic Control,Uniform gross,Nodal exact net value,54,3,18,1437.637554802107,2,262144,7.62939453125e-06,7.62939453125e-06,0.27441424110821777,3.0517578125e-05
Synthetic Control,Nodal gross,Nodal exact net value,54,3,18,1474.572945580394,2,262144,7.62939453125e-06,7.62939453125e-06,0.2829970046779174,3.0517578125e-05
Synthetic Control,Uniform signed net,Nodal exact net value,54,3,18,23.95491673031273,6,262144,7.62939453125e-06,2.288818359375e-05,0.6643287586484745,4.57763671875e-05
Synthetic Control,Nodal signed linear,Nodal exact net value,54,3,18,65.1955789729784,6,262144,7.62939453125e-06,2.288818359375e-05,0.6354837029552045,4.57763671875e-05
Feasible Quantile Projection,Uniform gross,Nodal exact net value,54,3,18,107.10340119020196,23888,262144,7.62939453125e-06,0.09112548828125,-0.49005267056517837,0.364501953125
Feasible Quantile Projection,Nodal gross,Nodal exact net value,54,3,18,107.00708940390354,23916,262144,7.62939453125e-06,0.0912322998046875,-0.49016355688881724,0.364501953125
Feasible Quantile Projection,Uniform signed net,Nodal exact net value,54,3,18,-0.36860915686478024,137534,262144,7.62939453125e-06,0.5246505737304688,-0.06068729735419042,1.0
Feasible Quantile Projection,Nodal signed linear,Nodal exact net value,54,3,18,-0.03954122281847566,251960,262144,7.62939453125e-06,0.961151123046875,-0.054507942170645654,1.0
Tail-Risk Feasible Counterfactual,Uniform gross,Nodal exact net value,54,3,18,104.63087432693291,24526,262144,7.62939453125e-06,0.09355926513671875,-0.6361313846106558,0.28067779541015625
Tail-Risk Feasible Counterfactual,Nodal gross,Nodal exact net value,54,3,18,104.53396372692842,24554,262144,7.62939453125e-06,0.09366607666015625,-0.6365633311982237,0.28067779541015625
Tail-Risk Feasible Counterfactual,Uniform signed net,Nodal exact net value,54,3,18,-0.20169854539609294,9030,262144,7.62939453125e-06,0.03444671630859375,-0.04526772892225283,0.137786865234375
Tail-Risk Feasible Counterfactual,Nodal signed linear,Nodal exact net value,54,3,18,0.021211852295606085,251264,262144,7.62939453125e-06,0.95849609375,0.005545293458287675,0.95849609375
Single Feasible Projection,Uniform gross,Nodal exact net value,54,3,18,47.69655108448472,107552,262144,7.62939453125e-06,0.4102783203125,-0.6670382148622475,1.0
Single Feasible Projection,Nodal gross,Nodal exact net value,54,3,18,47.50911487020322,107688,262144,7.62939453125e-06,0.410797119140625,-0.6677571445872559,1.0
Single Feasible Projection,Uniform signed net,Nodal exact net value,54,3,18,-0.12183389358159094,142846,262144,7.62939453125e-06,0.5449142456054688,-0.05023183142316317,1.0
Single Feasible Projection,Nodal signed linear,Nodal exact net value,54,3,18,0.1284911507337363,186086,262144,7.62939453125e-06,0.7098617553710938,-0.021498775583549682,1.0
Risk-Constrained Convex Verifier,Uniform gross,Nodal exact net value,54,3,18,47.27364230837379,108412,262144,7.62939453125e-06,0.4135589599609375,-0.6646091711769497,1.0
Risk-Constrained Convex Verifier,Nodal gross,Nodal exact net value,54,3,18,47.08624723573006,108522,262144,7.62939453125e-06,0.41397857666015625,-0.6653242813018276,1.0
Risk-Constrained Convex Verifier,Uniform signed net,Nodal exact net value,54,3,18,-0.12181971224623948,142834,262144,7.62939453125e-06,0.5448684692382812,-0.05016888978357164,1.0
Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,0.12849115073350156,186086,262144,7.62939453125e-06,0.7098617553710938,-0.021498775583140395,1.0
Trace-Anchored Reference,Uniform gross,Nodal exact net value,54,3,18,553.6930941918406,2,262144,7.62939453125e-06,7.62939453125e-06,-0.22199805707796952,3.0517578125e-05
Trace-Anchored Reference,Nodal gross,Nodal exact net value,54,3,18,553.6804534355603,2,262144,7.62939453125e-06,7.62939453125e-06,-0.22200061783668598,3.0517578125e-05
Trace-Anchored Reference,Uniform signed net,Nodal exact net value,54,3,18,1.7262950088235467,72104,262144,7.62939453125e-06,0.275054931640625,-0.1431062207860424,0.54986572265625
Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,1.7230969346007827,72072,262144,7.62939453125e-06,0.274932861328125,-0.1439130130486366,0.54986572265625
