baseline_method,comparator,target,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
Tail-Risk Feasible Counterfactual,Nodal signed linear,Nodal exact net value,54,3,18,-0.3962657391813789,89036,262144,7.62939453125e-06,0.3396453857421875,-0.0675263574417834,1.0
Single Feasible Projection,Uniform gross,Nodal exact net value,54,3,18,-34.63494902384282,101712,262144,7.62939453125e-06,0.38800048828125,-0.4472095770745195,1.0
Single Feasible Projection,Nodal gross,Nodal exact net value,54,3,18,-34.188204411460326,103804,262144,7.62939453125e-06,0.3959808349609375,-0.4487902006734843,1.0
Single Feasible Projection,Uniform signed net,Nodal exact net value,54,3,18,-1.2139743269706709,74496,262144,7.62939453125e-06,0.2841796875,0.20906790934512204,1.0
Single Feasible Projection,Nodal signed linear,Nodal exact net value,54,3,18,-0.023256827469857615,191590,262144,7.62939453125e-06,0.7308578491210938,-0.010004191067384424,1.0
Risk-Constrained Convex Verifier,Uniform gross,Nodal exact net value,54,3,18,-34.63494902384282,101712,262144,7.62939453125e-06,0.38800048828125,-0.4472095770745195,1.0
Risk-Constrained Convex Verifier,Nodal gross,Nodal exact net value,54,3,18,-34.188204411460326,103804,262144,7.62939453125e-06,0.3959808349609375,-0.4487902006734843,1.0
Risk-Constrained Convex Verifier,Uniform signed net,Nodal exact net value,54,3,18,-1.213974326970675,74496,262144,7.62939453125e-06,0.2841796875,0.20906790934512273,1.0
Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,-0.023256827469866036,191590,262144,7.62939453125e-06,0.7308578491210938,-0.01000419106739343,1.0
Trace-Anchored Reference,Uniform gross,Nodal exact net value,54,3,18,208.8085554864337,116,262144,7.62939453125e-06,0.0004425048828125,-0.43172488535256764,0.001678466796875
Trace-Anchored Reference,Nodal gross,Nodal exact net value,54,3,18,208.86125964297892,110,262144,7.62939453125e-06,0.00041961669921875,-0.43102871512035096,0.001678466796875
Trace-Anchored Reference,Uniform signed net,Nodal exact net value,54,3,18,-0.7915218499413719,212060,262144,7.62939453125e-06,0.8089447021484375,0.025795536647664107,1.0
Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,0.671284774295354,210408,262144,7.62939453125e-06,0.802642822265625,-0.0281954308947861,1.0
